Timepoint,net_load_final,hydro_dispatch_final
4360,317845.0,2935.5078
4361,325908.0,2935.5078
4362,344787.0,2935.5078
4363,362759.0,2935.5078
4364,362971.779292,11697.7285084
4365,362971.779292,20256.7285084
4366,364138.0578,23673.45
4367,362971.779292,18049.7285084
4368,362971.779292,7017.7285084
4369,354737.0,2982.8547
4370,346381.0,2982.8547
4371,342174.0,2982.8547
4372,338103.0,2982.8547
4373,337840.0,2982.8547
4374,339201.0,2982.8547
4375,338066.0,2982.8547
4376,331543.0,2982.8547
4377,317800.0,2982.8547
4378,307878.0,2982.8547
4379,307082.0,2982.8547
4380,308668.0,2982.8547
4381,313581.0,2982.8547
4382,318543.0,2982.8547
4383,322395.0,2982.8547
4384,321830.0,2982.8547
4385,328401.0,2982.8547
4386,345800.0,2982.8547
4387,364737.0,2982.8547
4388,371165.46879,8910.3859105
4389,371165.46879,19944.3859105
4390,371394.4047,23673.45
4391,371165.46879,18898.3859105
4392,371165.46879,8682.3859105
4393,363958.40711,3598.12104033
4394,354296.0,3006.52815
4395,346295.0,3006.52815
4396,340612.0,3006.52815
4397,337030.0,3006.52815
4398,335598.0,3006.52815
4399,333539.0,3006.52815
4400,326146.0,3006.52815
4401,313975.0,3006.52815
4402,303446.0,3006.52815
4403,296028.0,3006.52815
4404,293550.0,3006.52815
4405,295052.0,3006.52815
4406,298019.0,3006.52815
4407,303686.0,3006.52815
4408,309820.0,3006.52815
4409,319641.0,3006.52815
4410,337386.0,3006.52815
4411,356359.0,3006.52815
4412,363958.40711,7741.12104033
4413,363958.40711,17479.1210403
4414,363958.40711,22370.1210403
4415,363958.40711,19651.1210403
4416,363958.40711,11826.1210403
4417,360272.970772,5974.2308284
4418,354631.0,3030.2016
4419,349101.0,3030.2016
4420,344804.0,3030.2016
4421,342142.0,3030.2016
4422,339741.0,3030.2016
4423,338905.0,3030.2016
4424,332929.0,3030.2016
4425,319689.0,3030.2016
4426,303697.0,3030.2016
4427,293948.0,3030.2016
4428,290511.0,3030.2016
4429,291198.0,3030.2016
4430,294227.0,3030.2016
4431,297400.0,3030.2016
4432,304546.0,3030.2016
4433,313053.0,3030.2016
4434,331394.0,3030.2016
4435,351207.0,3030.2016
4436,360272.970772,8730.2308284
4437,360272.970772,20890.2308284
4438,361407.7516,23673.45
4439,360272.970772,17111.2308284
4440,360272.970772,5860.2308284
4441,351861.0,2911.83435
4442,341408.0,2911.83435
4443,335109.0,2911.83435
4444,334192.0,2911.83435
4445,336015.0,2911.83435
4446,338461.0,2911.83435
4447,341302.0,2911.83435
4448,339039.0,2911.83435
4449,330175.0,2911.83435
4450,320834.0,2911.83435
4451,314677.0,2911.83435
4452,314188.0,2911.83435
4453,318027.0,2911.83435
4454,322216.0,2911.83435
4455,327894.0,2911.83435
4456,331204.0,2911.83435
4457,339199.0,2911.83435
4458,355319.0,2911.83435
4459,365059.758292,10913.0760584
4460,365059.758292,17346.0760584
4461,365059.758292,21242.0760584
4462,365059.758292,20721.0760584
4463,365059.758292,11236.0760584
4464,361369.0,2911.83435
4465,345833.424402,6626.02234829
4466,338638.0,2722.44675
4467,331663.0,2722.44675
4468,329807.0,2722.44675
4469,332170.0,2722.44675
4470,336229.0,2722.44675
4471,340461.0,2722.44675
4472,337672.0,2722.44675
4473,326282.0,2722.44675
4474,312558.0,2722.44675
4475,299149.0,2722.44675
4476,290287.0,2722.44675
4477,283839.0,2722.44675
4478,280529.0,2722.44675
4479,279432.0,2722.44675
4480,279711.0,2722.44675
4481,286882.0,2722.44675
4482,306801.0,2722.44675
4483,330794.0,2722.44675
4484,345833.424402,4237.02234829
4485,345833.424402,15038.0223483
4486,345833.424402,21094.0223483
4487,345833.424402,15769.0223483
4488,345833.424402,6006.02234829
4489,338580.0,2675.09985
4490,331237.0,2675.09985
4491,325679.0,2675.09985
4492,325247.0,2675.09985
4493,326462.0,2675.09985
4494,330731.0,2675.09985
4495,333858.0,2675.09985
4496,331206.0,2675.09985
4497,318823.0,2675.09985
4498,302880.0,2675.09985
4499,290358.0,2675.09985
4500,284057.0,2675.09985
4501,283234.0,2675.09985
4502,285528.0,2675.09985
4503,289838.0,2675.09985
4504,297946.0,2675.09985
4505,312498.0,2675.09985
4506,334548.0,2675.09985
4507,353435.044162,3366.05568794
4508,353435.044162,12926.0556879
4509,353435.044162,18903.0556879
4510,353435.044162,20273.0556879
4511,353435.044162,11479.0556879
4512,350115.0,2675.09985
4513,338879.0,2533.05915
4514,328859.0,2533.05915
4515,322382.0,2533.05915
4516,319135.0,2533.05915
4517,315135.0,2533.05915
4518,312593.0,2533.05915
4519,311242.0,2533.05915
4520,304460.0,2533.05915
4521,292570.0,2533.05915
4522,283103.0,2533.05915
4523,280627.0,2533.05915
4524,282984.0,2533.05915
4525,293813.0,2533.05915
4526,301113.0,2533.05915
4527,300917.0,2533.05915
4528,303003.0,2533.05915
4529,313067.0,2533.05915
4530,332006.0,2533.05915
4531,351998.0,2533.05915
4532,356103.248802,10225.8103479
4533,356103.248802,18028.8103479
4534,356103.248802,20826.8103479
4535,356103.248802,15359.8103479
4536,356103.248802,5204.81034794
4537,346831.0,2391.01845
4538,337667.0,2391.01845
4539,333545.0,2391.01845
4540,328547.0,2391.01845
4541,324897.0,2391.01845
4542,325447.0,2391.01845
4543,324657.0,2391.01845
4544,317284.0,2391.01845
4545,306816.0,2391.01845
4546,296492.0,2391.01845
4547,288595.0,2391.01845
4548,287433.0,2391.01845
4549,293150.0,2391.01845
4550,300181.0,2391.01845
4551,303790.0,2391.01845
4552,311459.0,2391.01845
4553,326518.0,2391.01845
4554,345687.0,2391.01845
4555,358172.853442,8390.16500794
4556,358172.853442,18001.1650079
4557,358172.853442,20709.1650079
4558,358172.853442,17541.1650079
4559,358172.853442,7703.16500794
4560,350676.0,2391.01845
4561,332702.516573,8886.8080771
4562,332203.0,2296.32465
4563,328185.0,2296.32465
4564,326590.0,2296.32465
4565,327052.0,2296.32465
4566,330671.0,2296.32465
4567,332702.516573,3241.8080771
4568,328473.0,2296.32465
4569,316799.0,2296.32465
4570,302761.0,2296.32465
4571,291600.0,2296.32465
4572,284017.0,2296.32465
4573,282799.0,2296.32465
4574,285848.0,2296.32465
4575,289322.0,2296.32465
4576,296141.0,2296.32465
4577,307360.0,2296.32465
4578,324590.0,2296.32465
4579,332702.516573,10133.8080771
4580,332702.516573,16250.8080771
4581,332702.516573,18293.8080771
4582,332702.516573,15026.8080771
4583,332702.516573,6902.8080771
4584,329277.0,2296.32465
4585,317600.260721,5651.12516871
4586,314490.0,2277.38589
4587,310988.0,2277.38589
4588,307946.0,2277.38589
4589,308444.0,2277.38589
4590,313089.0,2277.38589
4591,317600.260721,4527.12516871
4592,317600.260721,2902.12516871
4593,311012.0,2277.38589
4594,299382.0,2277.38589
4595,285348.0,2277.38589
4596,273522.0,2277.38589
4597,268541.0,2277.38589
4598,267403.0,2277.38589
4599,266446.0,2277.38589
4600,271864.0,2277.38589
4601,281499.0,2277.38589
4602,301710.0,2277.38589
4603,317600.260721,4142.12516871
4604,317600.260721,16370.1251687
4605,317600.260721,22270.1251687
4606,317600.260721,18347.1251687
4607,317600.260721,7126.12516871
4608,313477.0,2277.38589
4609,305645.0,2199.263505
4610,299781.0,2199.263505
4611,298086.0,2199.263505
4612,297363.0,2199.263505
4613,297371.0,2199.263505
4614,300270.0,2199.263505
4615,304339.0,2199.263505
4616,300049.0,2199.263505
4617,287314.0,2199.263505
4618,277642.0,2199.263505
4619,268717.0,2199.263505
4620,264836.0,2199.263505
4621,263634.0,2199.263505
4622,264204.0,2199.263505
4623,270285.0,2199.263505
4624,274857.0,2199.263505
4625,285962.0,2199.263505
4626,302492.0,2199.263505
4627,317715.524755,2478.73874995
4628,317715.524755,11779.73875
4629,317715.524755,19687.73875
4630,317715.524755,22203.73875
4631,317715.524755,15549.73875
4632,317715.524755,6487.73874995
4633,306794.749909,7946.98297643
4634,306387.0,2208.732885
4635,303481.0,2208.732885
4636,301137.0,2208.732885
4637,300063.0,2208.732885
4638,300874.0,2208.732885
4639,301965.0,2208.732885
4640,295177.0,2208.732885
4641,282088.0,2208.732885
4642,267551.0,2208.732885
4643,257957.0,2208.732885
4644,252013.0,2208.732885
4645,246753.0,2208.732885
4646,245569.0,2208.732885
4647,246091.0,2208.732885
4648,250679.0,2208.732885
4649,260989.0,2208.732885
4650,281798.0,2208.732885
4651,303995.0,2208.732885
4652,306794.749909,10894.9829764
4653,306794.749909,17935.9829764
4654,306794.749909,21659.9829764
4655,306794.749909,16467.9829764
4656,306794.749909,7727.98297643
4657,303945.0,2227.671645
4658,297480.0,2227.671645
4659,292152.0,2227.671645
4660,286904.0,2227.671645
4661,284471.0,2227.671645
4662,284222.0,2227.671645
4663,285897.0,2227.671645
4664,282588.0,2227.671645
4665,274948.0,2227.671645
4666,266304.0,2227.671645
4667,261307.0,2227.671645
4668,258778.0,2227.671645
4669,257824.0,2227.671645
4670,261919.0,2227.671645
4671,270820.0,2227.671645
4672,279283.0,2227.671645
4673,294651.0,2227.671645
4674,317692.0,2227.671645
4675,334654.205938,6671.46570671
4676,334654.205938,17895.4657067
4677,334654.205938,22382.4657067
4678,334654.205938,22190.4657067
4679,334654.205938,10925.4657067
4680,328822.0,2227.671645
4681,313009.215422,4708.9255081
4682,305302.0,2353.14093
4683,300099.0,2353.14093
4684,299759.0,2353.14093
4685,297119.0,2353.14093
4686,297597.0,2353.14093
4687,299770.0,2353.14093
4688,294331.0,2353.14093
4689,284672.0,2353.14093
4690,277045.0,2353.14093
4691,269714.0,2353.14093
4692,266800.0,2353.14093
4693,264539.0,2353.14093
4694,263714.0,2353.14093
4695,265895.0,2353.14093
4696,270101.0,2353.14093
4697,279400.0,2353.14093
4698,300311.0,2353.14093
4699,313009.215422,9400.9255081
4700,313009.215422,17656.9255081
4701,313009.215422,21428.9255081
4702,313009.215422,19349.9255081
4703,313009.215422,7488.9255081
4704,305481.0,2353.14093
4705,294264.0,2367.345
4706,288051.0,2367.345
4707,286293.0,2367.345
4708,286316.0,2367.345
4709,286614.0,2367.345
4710,287642.0,2367.345
4711,289254.0,2367.345
4712,284353.0,2367.345
4713,272633.0,2367.345
4714,259737.0,2367.345
4715,248863.0,2367.345
4716,242021.0,2367.345
4717,238671.0,2367.345
4718,234454.0,2367.345
4719,240339.0,2367.345
4720,248838.0,2367.345
4721,264990.0,2367.345
4722,289418.0,2367.345
4723,315145.0,2367.345
4724,317748.098404,14104.2465962
4725,317748.098404,23357.2465962
4726,318485.895,23673.45
4727,317748.098404,13909.2465962
4728,316084.0,2367.345
4729,305792.0,2438.36535
4730,299593.0,2438.36535
4731,294862.0,2438.36535
4732,290332.0,2438.36535
4733,289191.0,2438.36535
4734,290598.0,2438.36535
4735,291196.0,2438.36535
4736,286105.0,2438.36535
4737,277268.0,2438.36535
4738,268987.0,2438.36535
4739,264424.0,2438.36535
4740,265082.0,2438.36535
4741,265176.0,2438.36535
4742,267374.0,2438.36535
4743,267998.0,2438.36535
4744,272498.0,2438.36535
4745,285561.0,2438.36535
4746,306397.0,2438.36535
4747,327794.535722,3711.82962771
4748,327794.535722,15879.8296277
4749,327794.535722,22170.8296277
4750,327794.535722,23018.8296277
4751,327794.535722,11280.8296277
4752,319962.0,2438.36535
4753,302884.0,2391.01845
4754,292011.0,2391.01845
4755,285002.0,2391.01845
4756,280866.0,2391.01845
4757,280418.0,2391.01845
4758,283821.0,2391.01845
4759,287856.0,2391.01845
4760,284349.0,2391.01845
4761,274134.0,2391.01845
4762,261887.0,2391.01845
4763,250594.0,2391.01845
4764,245469.0,2391.01845
4765,246702.0,2391.01845
4766,244894.0,2391.01845
4767,251746.0,2391.01845
4768,259713.0,2391.01845
4769,277088.0,2391.01845
4770,296977.0,2391.01845
4771,308852.070602,9275.94784771
4772,308852.070602,17179.9478477
4773,308852.070602,22636.9478477
4774,308852.070602,20467.9478477
4775,308852.070602,7400.94784771
4776,296023.0,2391.01845
4777,278747.0,2438.36535
4778,266945.0,2438.36535
4779,259639.0,2438.36535
4780,255132.0,2438.36535
4781,254575.0,2438.36535
4782,257358.0,2438.36535
4783,259333.0,2438.36535
4784,252864.0,2438.36535
4785,242403.0,2438.36535
4786,231102.0,2438.36535
4787,220550.0,2438.36535
4788,214207.0,2438.36535
4789,214618.0,2438.36535
4790,217371.0,2438.36535
4791,223981.0,2438.36535
4792,232178.0,2438.36535
4793,249441.0,2438.36535
4794,274439.0,2438.36535
4795,290136.735722,8657.62962771
4796,290136.735722,18276.6296277
4797,290136.735722,21912.6296277
4798,290136.735722,18532.6296277
4799,290136.735722,8682.62962771
4800,285221.0,2438.36535
4801,273810.477787,5775.96896317
4802,271733.0,2722.44675
4803,269785.0,2722.44675
4804,268507.0,2722.44675
4805,268632.0,2722.44675
4806,271177.0,2722.44675
4807,273313.0,2722.44675
4808,265575.0,2722.44675
4809,252071.0,2722.44675
4810,238420.0,2722.44675
4811,225289.0,2722.44675
4812,213280.0,2722.44675
4813,203246.0,2722.44675
4814,203477.0,2722.44675
4815,205562.0,2722.44675
4816,214212.0,2722.44675
4817,230416.0,2722.44675
4818,252865.0,2722.44675
4819,273810.477787,3689.96896317
4820,273810.477787,17590.9689632
4821,276639.99675,23673.45
4822,277708.99675,23673.45
4823,273810.477787,18750.9689632
4824,273810.477787,8124.96896317
4825,269295.0,2793.4671
4826,261719.0,2793.4671
4827,257363.0,2793.4671
4828,256420.0,2793.4671
4829,257853.0,2793.4671
4830,262958.0,2793.4671
4831,270382.0,2793.4671
4832,268914.0,2793.4671
4833,263041.0,2793.4671
4834,254714.0,2793.4671
4835,244479.0,2793.4671
4836,235564.0,2793.4671
4837,230301.0,2793.4671
4838,230725.0,2793.4671
4839,233918.0,2793.4671
4840,241090.0,2793.4671
4841,256203.0,2793.4671
4842,278959.0,2793.4671
4843,292076.612211,10211.8548886
4844,292076.612211,20932.8548886
4845,295871.0171,23673.45
4846,296137.0171,23673.45
4847,292076.612211,15993.8548886
4848,289409.0,2793.4671
4849,276919.0,2769.79365
4850,268246.0,2769.79365
4851,262700.0,2769.79365
4852,261953.0,2769.79365
4853,264070.0,2769.79365
4854,267845.0,2769.79365
4855,271995.0,2769.79365
4856,267882.0,2769.79365
4857,256502.0,2769.79365
4858,243620.0,2769.79365
4859,230519.0,2769.79365
4860,222394.0,2769.79365
4861,216763.0,2769.79365
4862,218487.0,2769.79365
4863,225738.0,2769.79365
4864,239002.0,2769.79365
4865,257187.0,2769.79365
4866,283811.0,2769.79365
4867,297070.673578,11885.120072
4868,297070.673578,21641.120072
4869,299016.34365,23673.45
4870,297079.34365,23673.45
4871,297070.673578,14062.120072
4872,296923.0,2769.79365
4873,286564.0,2840.814
4874,279890.0,2840.814
4875,275871.0,2840.814
4876,274785.0,2840.814
4877,275827.0,2840.814
4878,277624.0,2840.814
4879,278275.0,2840.814
4880,272838.0,2840.814
4881,261654.0,2840.814
4882,248996.0,2840.814
4883,238021.0,2840.814
4884,234051.0,2840.814
4885,229312.0,2840.814
4886,232267.0,2840.814
4887,234431.0,2840.814
4888,240136.0,2840.814
4889,252463.0,2840.814
4890,275288.0,2840.814
4891,290954.867109,7433.94689146
4892,290954.867109,17447.9468915
4893,292353.364,23673.45
4894,293246.364,23673.45
4895,290954.867109,17262.9468915
4896,290954.867109,6934.94689146
4897,284654.0,2911.83435
4898,276325.0,2911.83435
4899,271822.0,2911.83435
4900,269939.0,2911.83435
4901,269513.0,2911.83435
4902,274274.0,2911.83435
4903,281397.0,2911.83435
4904,279829.0,2911.83435
4905,267771.0,2911.83435
4906,255137.0,2911.83435
4907,244651.0,2911.83435
4908,239556.0,2911.83435
4909,237020.0,2911.83435
4910,239209.0,2911.83435
4911,247215.0,2911.83435
4912,254723.0,2911.83435
4913,272040.0,2911.83435
4914,295486.0,2911.83435
4915,311388.660097,8273.17425317
4916,311388.660097,18032.1742532
4917,311388.660097,23227.1742532
4918,311609.38435,23673.45
4919,311388.660097,16548.1742532
4920,311388.660097,5394.17425317
4921,301893.0,2911.83435
4922,292438.0,2911.83435
4923,288165.0,2911.83435
4924,286952.0,2911.83435
4925,286995.0,2911.83435
4926,289563.0,2911.83435
4927,293439.0,2911.83435
4928,292831.0,2911.83435
4929,282653.0,2911.83435
4930,270611.0,2911.83435
4931,261627.0,2911.83435
4932,256019.0,2911.83435
4933,256149.0,2911.83435
4934,256453.0,2911.83435
4935,256757.0,2911.83435
4936,261326.0,2911.83435
4937,277438.0,2911.83435
4938,302005.0,2911.83435
4939,328186.0,2911.83435
4940,332032.972045,16171.8623053
4941,333818.38435,23673.45
4942,336043.38435,23673.45
4943,332032.972045,20304.8623053
4944,332032.972045,8412.86230529
4945,326636.0,2864.48745
4946,319610.0,2864.48745
4947,316707.0,2864.48745
4948,316324.0,2864.48745
4949,316978.0,2864.48745
4950,320279.0,2864.48745
4951,325168.0,2864.48745
4952,323463.0,2864.48745
4953,309667.0,2864.48745
4954,297823.0,2864.48745
4955,292370.0,2864.48745
4956,288786.0,2864.48745
4957,285209.0,2864.48745
4958,284319.0,2864.48745
4959,287409.0,2864.48745
4960,289361.0,2864.48745
4961,299951.0,2864.48745
4962,320131.0,2864.48745
4963,336366.821084,8791.66636646
4964,336366.821084,20071.6663665
4965,338033.03745,23673.45
4966,336977.03745,23673.45
4967,336366.821084,15226.6663665
4968,336366.821084,4563.66636646
4969,304880.0985,23673.45
4970,295644.0985,23673.45
4971,290438.0985,23673.45
4972,290108.857175,19507.6913246
4973,290108.857175,14230.6913246
4974,290108.857175,12059.6913246
4975,290108.857175,10309.6913246
4976,288728.0,3077.5485
4977,268947.0,3077.5485
4978,254170.0,3077.5485
4979,244639.0,3077.5485
4980,236255.0,3077.5485
4981,226802.0,3077.5485
4982,225931.0,3077.5485
4983,225829.0,3077.5485
4984,230072.0,3077.5485
4985,243726.0,3077.5485
4986,264279.0,3077.5485
4987,281118.0,3077.5485
4988,289403.0,3077.5485
4989,290108.857175,9999.69132463
4990,290108.857175,10874.6913246
4991,290108.857175,7538.69132463
4992,290108.857175,4124.69132463
4993,286725.0,3337.95645
4994,282037.0,3337.95645
4995,279531.0,3337.95645
4996,277493.0,3337.95645
4997,277575.0,3337.95645
4998,280923.0,3337.95645
4999,283450.0,3337.95645
5000,281592.0,3337.95645
5001,276887.0,3337.95645
5002,268327.0,3337.95645
5003,262280.0,3337.95645
5004,254689.0,3337.95645
5005,250133.0,3337.95645
5006,248666.0,3337.95645
5007,249294.0,3337.95645
5008,256876.0,3337.95645
5009,272308.0,3337.95645
5010,287005.705726,9648.2507235
5011,294680.50645,23673.45
5012,305400.50645,23673.45
5013,309421.50645,23673.45
5014,304585.50645,23673.45
5015,291622.50645,23673.45
5016,287005.705726,14913.2507235
5017,287053.0,3740.4051
5018,279701.0,3740.4051
5019,274733.0,3740.4051
5020,273116.0,3740.4051
5021,275535.0,3740.4051
5022,281511.0,3740.4051
5023,287942.0,3740.4051
5024,288302.296968,4018.10813233
5025,280234.0,3740.4051
5026,269852.0,3740.4051
5027,259498.0,3740.4051
5028,250285.0,3740.4051
5029,242771.0,3740.4051
5030,240162.0,3740.4051
5031,245440.0,3740.4051
5032,252374.0,3740.4051
5033,260297.0,3740.4051
5034,279794.0,3740.4051
5035,288302.296968,15367.1081323
5036,292746.9551,23673.45
5037,303923.9551,23673.45
5038,309186.9551,23673.45
5039,299946.9551,23673.45
5040,288302.296968,22008.1081323
5041,292594.0,4071.8334
5042,282771.0,4071.8334
5043,276640.0,4071.8334
5044,276373.0,4071.8334
5045,280235.0,4071.8334
5046,286423.0,4071.8334
5047,293014.0,4071.8334
5048,293475.0,4071.8334
5049,286841.0,4071.8334
5050,277368.0,4071.8334
5051,266831.0,4071.8334
5052,260272.0,4071.8334
5053,254927.0,4071.8334
5054,251433.0,4071.8334
5055,253440.0,4071.8334
5056,263101.0,4071.8334
5057,275908.0,4071.8334
5058,295183.0,4071.8334
5059,306720.228452,15809.6049485
5060,312432.3834,23673.45
5061,320371.3834,23673.45
5062,323002.3834,23673.45
5063,313551.3834,23673.45
5064,306720.228452,15877.6049485
5065,305040.0,4166.5272
5066,295962.0,4166.5272
5067,289800.0,4166.5272
5068,288122.0,4166.5272
5069,290810.0,4166.5272
5070,296176.0,4166.5272
5071,301097.0,4166.5272
5072,299833.0,4166.5272
5073,290717.0,4166.5272
5074,279575.0,4166.5272
5075,271863.0,4166.5272
5076,264336.0,4166.5272
5077,261099.0,4166.5272
5078,256177.0,4166.5272
5079,258465.0,4166.5272
5080,265411.0,4166.5272
5081,278833.0,4166.5272
5082,299433.0,4166.5272
5083,316040.803368,11310.7238323
5084,316040.803368,23333.7238323
5085,326059.0772,23673.45
5086,331866.0772,23673.45
5087,324501.0772,23673.45
5088,316040.803368,19011.7238323
5089,317487.0,4190.20065
5090,307441.0,4190.20065
5091,303319.0,4190.20065
5092,302272.0,4190.20065
5093,300671.0,4190.20065
5094,300091.0,4190.20065
5095,300777.0,4190.20065
5096,293162.0,4190.20065
5097,278951.0,4190.20065
5098,268569.0,4190.20065
5099,261854.0,4190.20065
5100,255995.0,4190.20065
5101,253497.0,4190.20065
5102,251386.0,4190.20065
5103,259760.0,4190.20065
5104,267768.0,4190.20065
5105,282106.0,4190.20065
5106,306916.0,4190.20065
5107,317668.400951,16109.7996985
5108,319389.75065,23673.45
5109,325084.75065,23673.45
5110,326945.75065,23673.45
5111,318122.75065,23673.45
5112,317668.400951,13446.7996985
5113,311697.41455,10742.1126495
5114,311697.41455,5479.1126495
5115,309620.0,4166.5272
5116,308330.0,4166.5272
5117,308310.0,4166.5272
5118,309356.0,4166.5272
5119,310403.0,4166.5272
5120,302611.0,4166.5272
5121,288425.0,4166.5272
5122,272505.0,4166.5272
5123,259347.0,4166.5272
5124,250235.0,4166.5272
5125,246988.0,4166.5272
5126,245567.0,4166.5272
5127,249331.0,4166.5272
5128,259835.0,4166.5272
5129,273439.0,4166.5272
5130,297696.0,4166.5272
5131,311697.41455,12178.1126495
5132,311697.41455,21843.1126495
5133,315678.0772,23673.45
5134,316782.0772,23673.45
5135,311697.41455,22403.1126495
5136,311697.41455,13017.1126495
5137,290494.7303,23673.45
5138,287675.157921,17576.0223792
5139,287675.157921,11760.0223792
5140,287675.157921,8821.02237917
5141,287675.157921,6557.02237917
5142,287675.157921,4853.02237917
5143,285699.0,4119.1803
5144,275473.0,4119.1803
5145,256542.0,4119.1803
5146,238030.0,4119.1803
5147,227167.0,4119.1803
5148,219721.0,4119.1803
5149,214664.0,4119.1803
5150,215611.0,4119.1803
5151,220752.0,4119.1803
5152,225355.0,4119.1803
5153,239071.0,4119.1803
5154,263213.0,4119.1803
5155,286735.0,4119.1803
5156,287675.157921,14384.0223792
5157,287675.157921,23485.0223792
5158,290523.7303,23673.45
5159,287675.157921,19449.0223792
5160,287675.157921,10420.0223792
5161,283811.604069,4876.94348129
5162,276414.0,4237.54755
5163,271233.0,4237.54755
5164,267453.0,4237.54755
5165,264780.0,4237.54755
5166,266195.0,4237.54755
5167,268345.0,4237.54755
5168,262827.0,4237.54755
5169,251775.0,4237.54755
5170,242725.0,4237.54755
5171,235765.0,4237.54755
5172,229785.0,4237.54755
5173,224641.0,4237.54755
5174,227289.0,4237.54755
5175,231683.0,4237.54755
5176,236257.0,4237.54755
5177,252610.0,4237.54755
5178,279745.0,4237.54755
5179,283811.604069,22918.9434813
5180,293625.09755,23673.45
5181,300642.09755,23673.45
5182,303186.09755,23673.45
5183,297147.09755,23673.45
5184,287576.09755,23673.45
5185,292872.808519,6988.39213129
5186,285088.0,4190.20065
5187,275278.0,4190.20065
5188,268278.0,4190.20065
5189,266523.0,4190.20065
5190,268476.0,4190.20065
5191,272024.0,4190.20065
5192,269524.0,4190.20065
5193,261519.0,4190.20065
5194,249895.0,4190.20065
5195,240183.0,4190.20065
5196,237491.0,4190.20065
5197,237817.0,4190.20065
5198,241193.0,4190.20065
5199,246869.0,4190.20065
5200,259017.0,4190.20065
5201,270119.0,4190.20065
5202,292797.0,4190.20065
5203,292872.808519,21612.3921313
5204,297019.75065,23673.45
5205,304060.75065,23673.45
5206,308043.75065,23673.45
5207,303782.75065,23673.45
5208,295956.75065,23673.45
5209,303984.206294,8082.66780629
5210,299774.0,4213.8741
5211,295909.0,4213.8741
5212,294101.0,4213.8741
5213,294127.0,4213.8741
5214,296152.0,4213.8741
5215,298034.0,4213.8741
5216,292552.0,4213.8741
5217,280440.0,4213.8741
5218,267926.0,4213.8741
5219,259076.0,4213.8741
5220,256161.0,4213.8741
5221,254069.0,4213.8741
5222,252526.0,4213.8741
5223,257225.0,4213.8741
5224,266272.0,4213.8741
5225,273747.0,4213.8741
5226,298518.0,4213.8741
5227,303984.206294,20115.6678063
5228,310238.4241,23673.45
5229,319119.4241,23673.45
5230,325460.4241,23673.45
5231,320924.4241,23673.45
5232,312697.4241,23673.45
5233,320786.0,4308.5679
5234,310615.0,4308.5679
5235,304563.0,4308.5679
5236,303179.0,4308.5679
5237,304310.0,4308.5679
5238,305407.0,4308.5679
5239,309825.0,4308.5679
5240,310436.0,4308.5679
5241,296878.0,4308.5679
5242,281044.0,4308.5679
5243,270279.0,4308.5679
5244,262637.0,4308.5679
5245,260837.0,4308.5679
5246,264110.0,4308.5679
5247,271088.0,4308.5679
5248,279839.0,4308.5679
5249,304722.0,4308.5679
5250,322818.797394,5483.77050629
5251,323903.1179,23673.45
5252,331187.1179,23673.45
5253,338215.1179,23673.45
5254,340396.1179,23673.45
5255,331922.1179,23673.45
5256,322818.797394,21104.7705063
5257,321072.639448,9849.2346521
5258,316791.0,4213.8741
5259,312292.0,4213.8741
5260,313416.0,4213.8741
5261,316234.0,4213.8741
5262,321072.639448,4854.2346521
5263,321072.639448,9721.2346521
5264,321072.639448,7695.2346521
5265,310323.0,4213.8741
5266,291970.0,4213.8741
5267,276872.0,4213.8741
5268,268949.0,4213.8741
5269,261089.0,4213.8741
5270,259342.0,4213.8741
5271,261489.0,4213.8741
5272,271633.0,4213.8741
5273,285139.0,4213.8741
5274,312836.0,4213.8741
5275,321072.639448,18714.2346521
5276,327596.4241,23673.45
5277,333755.4241,23673.45
5278,332921.4241,23673.45
5279,323006.4241,23673.45
5280,321072.639448,13679.2346521
5281,313579.743462,9876.43683752
5282,309176.0,4119.1803
5283,303241.0,4119.1803
5284,303996.0,4119.1803
5285,307213.0,4119.1803
5286,312055.0,4119.1803
5287,313579.743462,6274.43683752
5288,311241.0,4119.1803
5289,295840.0,4119.1803
5290,274955.0,4119.1803
5291,261463.0,4119.1803
5292,257116.0,4119.1803
5293,254896.0,4119.1803
5294,256530.0,4119.1803
5295,264547.0,4119.1803
5296,268398.0,4119.1803
5297,279267.0,4119.1803
5298,303617.0,4119.1803
5299,313579.743462,17776.4368375
5300,319980.7303,23673.45
5301,327364.7303,23673.45
5302,330916.7303,23673.45
5303,326453.7303,23673.45
5304,319379.7303,23673.45
5305,311648.48515,23673.45
5306,305654.389403,22673.5457465
5307,305654.389403,19832.5457465
5308,305654.389403,17425.5457465
5309,305654.389403,13040.5457465
5310,305654.389403,11158.5457465
5311,305654.389403,10339.5457465
5312,302804.0,4426.93515
5313,283231.0,4426.93515
5314,262483.0,4426.93515
5315,246853.0,4426.93515
5316,239053.0,4426.93515
5317,232940.0,4426.93515
5318,232285.0,4426.93515
5319,230998.0,4426.93515
5320,237289.0,4426.93515
5321,248384.0,4426.93515
5322,272902.0,4426.93515
5323,296215.0,4426.93515
5324,305328.0,4426.93515
5325,305654.389403,12566.5457465
5326,305654.389403,18425.5457465
5327,305654.389403,17572.5457465
5328,305654.389403,13218.5457465
5329,299845.678121,11052.6039289
5330,297589.0,4474.28205
5331,293109.0,4474.28205
5332,292842.0,4474.28205
5333,294299.0,4474.28205
