Timepoint,net_load_final,hydro_dispatch_final
4249,419376.779221,13576.7692788
4250,419376.779221,4446.76927879
4251,413850.0,3077.5485
4252,412118.0,3077.5485
4253,410489.0,3077.5485
4254,408456.0,3077.5485
4255,407749.0,3077.5485
4256,407640.0,3077.5485
4257,406693.0,3077.5485
4258,406519.0,3077.5485
4259,407641.0,3077.5485
4260,406608.0,3077.5485
4261,407647.0,3077.5485
4262,409098.0,3077.5485
4263,411727.0,3077.5485
4264,412866.0,3077.5485
4265,416438.0,3077.5485
4266,418925.0,3077.5485
4267,419376.779221,5485.76927879
4268,419376.779221,9761.76927879
4269,419376.779221,16543.7692788
4270,419376.779221,19704.7692788
4271,419376.779221,17110.7692788
4272,419376.779221,11983.7692788
4273,421845.0,3030.2016
4274,413598.0,3030.2016
4275,408308.0,3030.2016
4276,403411.0,3030.2016
4277,400385.0,3030.2016
4278,397381.0,3030.2016
4279,395677.0,3030.2016
4280,395649.0,3030.2016
4281,397453.0,3030.2016
4282,398725.0,3030.2016
4283,401093.0,3030.2016
4284,403708.0,3030.2016
4285,406072.0,3030.2016
4286,409251.0,3030.2016
4287,409266.0,3030.2016
4288,407424.0,3030.2016
4289,407767.0,3030.2016
4290,413537.0,3030.2016
4291,421413.0,3030.2016
4292,422570.539142,11815.6624576
4293,422570.539142,20745.6624576
4294,422865.7516,23673.45
4295,422570.539142,20325.6624576
4296,422570.539142,13720.6624576
4297,405438.433478,22682.441572
4298,405438.433478,13673.441572
4299,405438.433478,8355.441572
4300,405438.433478,4221.441572
4301,402226.0,3053.87505
4302,398400.0,3053.87505
4303,396313.0,3053.87505
4304,396382.0,3053.87505
4305,398015.0,3053.87505
4306,401042.0,3053.87505
4307,403605.0,3053.87505
4308,405438.433478,3784.441572
4309,405438.433478,5305.441572
4310,405438.433478,7142.441572
4311,405438.433478,5328.441572
4312,401207.0,3053.87505
4313,394384.0,3053.87505
4314,393161.0,3053.87505
4315,395415.0,3053.87505
4316,401306.0,3053.87505
4317,405438.433478,6634.441572
4318,405438.433478,11589.441572
4319,405438.433478,8365.441572
4320,402776.0,3053.87505
4321,395862.0,3006.52815
4322,390065.0,3006.52815
4323,385754.0,3006.52815
4324,382287.0,3006.52815
4325,381201.0,3006.52815
4326,380415.0,3006.52815
4327,382337.0,3006.52815
4328,387679.0,3006.52815
4329,394832.0,3006.52815
4330,401686.0,3006.52815
4331,407919.0,3006.52815
4332,413073.0,3006.52815
4333,417616.0,3006.52815
4334,420760.0,3006.52815
4335,423353.0,3006.52815
4336,425169.0,3006.52815
4337,425767.0,3006.52815
4338,428872.0,3006.52815
4339,430466.573776,6394.95437367
4340,430466.573776,11808.9543737
4341,430466.573776,17903.9543737
4342,430466.573776,21396.9543737
4343,430466.573776,16935.9543737
4344,430466.573776,8224.95437367
4345,425209.994918,4575.51288244
4346,417713.0,2935.5078
4347,409880.0,2935.5078
4348,404257.0,2935.5078
4349,399663.0,2935.5078
4350,397648.0,2935.5078
4351,397378.0,2935.5078
4352,401594.0,2935.5078
4353,405828.0,2935.5078
4354,410989.0,2935.5078
4355,415839.0,2935.5078
4356,421945.0,2935.5078
4357,424823.0,2935.5078
4358,425209.994918,5598.51288244
4359,425209.994918,7709.51288244
4360,425209.994918,4991.51288244
4361,421756.0,2935.5078
4362,421647.0,2935.5078
4363,423923.0,2935.5078
4364,425209.994918,6712.51288244
4365,425209.994918,15919.5128824
4366,425209.994918,21945.5128824
4367,425209.994918,17168.5128824
4368,425209.994918,8129.51288244
4369,419795.0,2982.8547
4370,412476.0,2982.8547
4371,408378.0,2982.8547
4372,404517.0,2982.8547
4373,402990.0,2982.8547
4374,402509.0,2982.8547
4375,401180.0,2982.8547
4376,402721.0,2982.8547
4377,408780.0,2982.8547
4378,415882.0,2982.8547
4379,423551.0,2982.8547
4380,429650.0,2982.8547
4381,432921.034982,4363.81971775
4382,432921.034982,7803.81971775
4383,432921.034982,6584.81971775
4384,429853.0,2982.8547
4385,425292.0,2982.8547
4386,426692.0,2982.8547
4387,430196.0,2982.8547
4388,432921.034982,7409.81971775
4389,432921.034982,17282.8197177
4390,432921.034982,21550.8197177
4391,432921.034982,16865.8197177
4392,432921.034982,7195.81971775
4393,426314.90711,3174.62104033
4394,417718.0,3006.52815
4395,411251.0,3006.52815
4396,404767.0,3006.52815
4397,400262.0,3006.52815
4398,397624.0,3006.52815
4399,394621.0,3006.52815
4400,394658.0,3006.52815
4401,399060.0,3006.52815
4402,404407.0,3006.52815
4403,406724.0,3006.52815
4404,409880.0,3006.52815
4405,412771.0,3006.52815
4406,413860.0,3006.52815
4407,413188.0,3006.52815
4408,411911.0,3006.52815
4409,411557.0,3006.52815
4410,416458.0,3006.52815
4411,423213.0,3006.52815
4412,426314.90711,8256.62104033
4413,426314.90711,18517.6210403
4414,426314.90711,22855.6210403
4415,426314.90711,18922.6210403
4416,426314.90711,10938.6210403
4417,416981.80078,11240.4008203
4418,416271.0,3030.2016
4419,409556.0,3030.2016
4420,402808.0,3030.2016
4421,397757.0,3030.2016
4422,392373.0,3030.2016
4423,389638.0,3030.2016
4424,390738.0,3030.2016
4425,395434.0,3030.2016
4426,399919.0,3030.2016
4427,404732.0,3030.2016
4428,409394.0,3030.2016
4429,412747.0,3030.2016
4430,414287.0,3030.2016
4431,413781.0,3030.2016
4432,411305.0,3030.2016
4433,409853.0,3030.2016
4434,412988.0,3030.2016
4435,416981.80078,3198.40082029
4436,416981.80078,9396.40082029
4437,416981.80078,16877.4008203
4438,416981.80078,20865.4008203
4439,416981.80078,15736.4008203
4440,416981.80078,7955.40082029
4441,413635.0,2911.83435
4442,404244.0,2911.83435
4443,397502.0,2911.83435
4444,392651.0,2911.83435
4445,389397.0,2911.83435
4446,387895.0,2911.83435
4447,388102.0,2911.83435
4448,391648.0,2911.83435
4449,398086.0,2911.83435
4450,404522.0,2911.83435
4451,408081.0,2911.83435
4452,412433.0,2911.83435
4453,413906.253769,5404.58058109
4454,413906.253769,7177.58058109
4455,413906.253769,6694.58058109
4456,413906.253769,4622.58058109
4457,413906.253769,3549.58058109
4458,413906.253769,4984.58058109
4459,413906.253769,8134.58058109
4460,413906.253769,11708.5805811
4461,413906.253769,16855.5805811
4462,413906.253769,18336.5805811
4463,413906.253769,11460.5805811
4464,412039.0,2911.83435
4465,390706.935201,13598.5115485
4466,390706.935201,2751.51154853
4467,383319.0,2722.44675
4468,378930.0,2722.44675
4469,377249.0,2722.44675
4470,378045.0,2722.44675
4471,379784.0,2722.44675
4472,382186.0,2722.44675
4473,384065.0,2722.44675
4474,385851.0,2722.44675
4475,386723.0,2722.44675
4476,387908.0,2722.44675
4477,387948.0,2722.44675
4478,387921.0,2722.44675
4479,385683.0,2722.44675
4480,380680.0,2722.44675
4481,374938.0,2722.44675
4482,376437.0,2722.44675
4483,382245.0,2722.44675
4484,390706.935201,3429.51154853
4485,390706.935201,11807.5115485
4486,390706.935201,18548.5115485
4487,390706.935201,14767.5115485
4488,390706.935201,6589.51154853
4489,385481.0,2675.09985
4490,379183.0,2675.09985
4491,373959.0,2675.09985
4492,371977.0,2675.09985
4493,372360.0,2675.09985
4494,375399.0,2675.09985
4495,378311.0,2675.09985
4496,383304.0,2675.09985
4497,388214.0,2675.09985
4498,392381.0,2675.09985
4499,395195.0,2675.09985
4500,399409.0,2675.09985
4501,401461.0,2675.09985
4502,401506.0,2675.09985
4503,400545.0,2675.09985
4504,398603.0,2675.09985
4505,397455.0,2675.09985
4506,401780.0,2675.09985
4507,406086.370135,4022.72971495
4508,406086.370135,10691.729715
4509,406086.370135,17760.729715
4510,406086.370135,20484.729715
4511,406086.370135,13443.729715
4512,406086.370135,3218.72971495
4513,397427.0,2533.05915
4514,389491.0,2533.05915
4515,384483.0,2533.05915
4516,380956.0,2533.05915
4517,376569.0,2533.05915
4518,373995.0,2533.05915
4519,372240.0,2533.05915
4520,372335.0,2533.05915
4521,376897.0,2533.05915
4522,385465.0,2533.05915
4523,393616.0,2533.05915
4524,402985.0,2533.05915
4525,414674.0,2533.05915
4526,418954.034859,2561.02429139
4527,417953.0,2533.05915
4528,413355.0,2533.05915
4529,411749.0,2533.05915
4530,414376.0,2533.05915
4531,418954.034859,3163.02429139
4532,418954.034859,9663.02429139
4533,418954.034859,17522.0242914
4534,418954.034859,20951.0242914
4535,418954.034859,15635.0242914
4536,418954.034859,5217.02429139
4537,410079.0,2391.01845
4538,400585.0,2391.01845
4539,394890.0,2391.01845
4540,389395.0,2391.01845
4541,385823.0,2391.01845
4542,386488.0,2391.01845
4543,387188.0,2391.01845
4544,388734.0,2391.01845
4545,393820.0,2391.01845
4546,399883.0,2391.01845
4547,404645.0,2391.01845
4548,410431.0,2391.01845
4549,417700.0,2391.01845
4550,419886.696357,3503.3220933
4551,419886.696357,2756.3220933
4552,418763.0,2391.01845
4553,418650.0,2391.01845
4554,419886.696357,3623.3220933
4555,419886.696357,7680.3220933
4556,419886.696357,13609.3220933
4557,419886.696357,17748.3220933
4558,419886.696357,18528.3220933
4559,419886.696357,12041.3220933
4560,419886.696357,2418.3220933
4561,406653.307734,6344.01691598
4562,404968.0,2296.32465
4563,401821.0,2296.32465
4564,400029.0,2296.32465
4565,399617.0,2296.32465
4566,402222.0,2296.32465
4567,405279.0,2296.32465
4568,406653.307734,4169.01691598
4569,406653.307734,8050.01691598
4570,406653.307734,9987.01691598
4571,406653.307734,8802.01691598
4572,406653.307734,6182.01691598
4573,406653.307734,4975.01691598
4574,406653.307734,3184.01691598
4575,406653.307734,2330.01691598
4576,405005.0,2296.32465
4577,404550.0,2296.32465
4578,406653.307734,2548.01691598
4579,406653.307734,6357.01691598
4580,406653.307734,8755.01691598
4581,406653.307734,11003.016916
4582,406653.307734,9815.01691598
4583,406653.307734,4606.01691598
4584,403717.0,2296.32465
4585,397603.0,2277.38589
4586,392420.0,2277.38589
4587,389342.0,2277.38589
4588,386839.0,2277.38589
4589,387487.0,2277.38589
4590,391188.0,2277.38589
4591,396848.0,2277.38589
4592,400972.208577,3834.17731297
4593,400972.208577,9197.17731297
4594,400972.208577,11017.177313
4595,400972.208577,8375.17731297
4596,400972.208577,4956.17731297
4597,400099.0,2277.38589
4598,396801.0,2277.38589
4599,392993.0,2277.38589
4600,389627.0,2277.38589
4601,389551.0,2277.38589
4602,395733.0,2277.38589
4603,400972.208577,2791.17731297
4604,400972.208577,10980.177313
4605,400972.208577,16383.177313
4606,400972.208577,13924.177313
4607,400972.208577,4432.17731297
4608,395155.0,2277.38589
4609,387988.0,2199.263505
4610,382275.0,2199.263505
4611,380412.0,2199.263505
4612,380165.0,2199.263505
4613,380672.0,2199.263505
4614,383258.0,2199.263505
4615,387055.0,2199.263505
4616,390259.0,2199.263505
4617,391829.0,2199.263505
4618,394943.0,2199.263505
4619,395768.0,2199.263505
4620,395524.0,2199.263505
4621,395294.0,2199.263505
4622,396309.0,2199.263505
4623,395625.0,2199.263505
4624,391299.0,2199.263505
4625,388664.0,2199.263505
4626,392838.0,2199.263505
4627,396552.191422,4156.07208329
4628,396552.191422,11142.0720833
4629,396552.191422,19977.0720833
4630,396552.191422,22428.0720833
4631,396552.191422,14878.0720833
4632,396552.191422,5606.07208329
4633,377678.944383,15639.7885015
4634,377678.944383,9648.78850151
4635,377678.944383,6341.78850151
4636,377678.944383,3286.78850151
4637,375708.0,2208.732885
4638,373540.0,2208.732885
4639,372430.0,2208.732885
4640,372249.0,2208.732885
4641,372532.0,2208.732885
4642,373204.0,2208.732885
4643,373571.0,2208.732885
4644,372613.0,2208.732885
4645,370947.0,2208.732885
4646,367435.0,2208.732885
4647,363369.0,2208.732885
4648,359175.0,2208.732885
4649,356983.0,2208.732885
4650,361924.0,2208.732885
4651,370761.0,2208.732885
4652,377678.944383,4191.78850151
4653,377678.944383,12244.7885015
4654,377678.944383,16922.7885015
4655,377678.944383,13637.7885015
4656,377678.944383,7345.78850151
4657,376245.0,2227.671645
4658,371826.0,2227.671645
4659,368100.0,2227.671645
4660,364600.0,2227.671645
4661,362719.0,2227.671645
4662,362193.0,2227.671645
4663,363287.0,2227.671645
4664,367274.0,2227.671645
4665,371902.0,2227.671645
4666,377246.0,2227.671645
4667,382028.0,2227.671645
4668,385779.0,2227.671645
4669,387862.0,2227.671645
4670,389659.0,2227.671645
4671,390308.0,2227.671645
4672,391096.0,2227.671645
4673,393423.0,2227.671645
4674,402327.0,2227.671645
4675,406555.005938,8027.66570671
4676,406555.005938,17031.6657067
4677,406555.005938,22185.6657067
4678,406555.005938,22043.6657067
4679,406555.005938,10776.6657067
4680,400761.0,2227.671645
4681,388104.0,2353.14093
4682,379714.0,2353.14093
4683,375263.0,2353.14093
4684,374635.0,2353.14093
4685,372171.0,2353.14093
4686,372989.0,2353.14093
4687,376091.0,2353.14093
4688,380106.0,2353.14093
4689,384863.0,2353.14093
4690,388271.0,2353.14093
4691,388780.0,2353.14093
4692,390205.0,2353.14093
4693,390553.0,2353.14093
4694,387033.0,2353.14093
4695,383687.0,2353.14093
4696,380419.0,2353.14093
4697,379838.0,2353.14093
4698,387829.0,2353.14093
4699,391225.058506,7928.08242371
4700,391225.058506,15803.0824237
4701,391225.058506,21727.0824237
4702,391225.058506,21592.0824237
4703,391225.058506,10631.0824237
4704,386990.0,2353.14093
4705,375800.0,2367.345
4706,368853.0,2367.345
4707,365400.0,2367.345
4708,363821.0,2367.345
4709,364005.0,2367.345
4710,365533.0,2367.345
4711,367811.0,2367.345
4712,371777.0,2367.345
4713,375029.0,2367.345
4714,375869.0,2367.345
4715,375822.0,2367.345
4716,374697.0,2367.345
4717,372064.0,2367.345
4718,370508.0,2367.345
4719,369260.0,2367.345
4720,368473.0,2367.345
4721,372692.0,2367.345
4722,384476.0,2367.345
4723,392599.238042,6584.10695771
4724,392599.238042,16207.1069577
4725,392599.238042,22617.1069577
4726,392599.238042,21473.1069577
4727,392599.238042,10530.1069577
4728,388032.0,2367.345
4729,377948.0,2438.36535
4730,372085.0,2438.36535
4731,367856.0,2438.36535
4732,364312.0,2438.36535
4733,363557.0,2438.36535
4734,364785.0,2438.36535
4735,365769.0,2438.36535
4736,368857.0,2438.36535
4737,373837.0,2438.36535
4738,378084.0,2438.36535
4739,382222.0,2438.36535
4740,386599.0,2438.36535
4741,391379.0,2438.36535
4742,392215.0,2438.36535
4743,390005.0,2438.36535
4744,386413.0,2438.36535
4745,387870.0,2438.36535
4746,394604.0,2438.36535
4747,398543.535722,6301.82962771
4748,398543.535722,14452.8296277
4749,398543.535722,20963.8296277
4750,398543.535722,22218.8296277
4751,398543.535722,12124.8296277
4752,393860.0,2438.36535
4753,379169.0,2391.01845
4754,369759.0,2391.01845
4755,363719.0,2391.01845
4756,360334.0,2391.01845
4757,360346.0,2391.01845
4758,363413.0,2391.01845
4759,366813.0,2391.01845
4760,370438.0,2391.01845
4761,374573.0,2391.01845
4762,375989.0,2391.01845
4763,376251.0,2391.01845
4764,377543.0,2391.01845
4765,378241.0,2391.01845
4766,377374.0,2391.01845
4767,375922.0,2391.01845
4768,374477.0,2391.01845
4769,376870.0,2391.01845
4770,384756.0,2391.01845
4771,390879.070602,5519.94784771
4772,390879.070602,14927.9478477
4773,390879.070602,22703.9478477
4774,390879.070602,22582.9478477
4775,390879.070602,11226.9478477
4776,383694.0,2391.01845
4777,368055.0,2438.36535
4778,357256.0,2438.36535
4779,350508.0,2438.36535
4780,347154.0,2438.36535
4781,347189.0,2438.36535
4782,349943.0,2438.36535
4783,351823.0,2438.36535
4784,354462.0,2438.36535
4785,357559.0,2438.36535
4786,359876.0,2438.36535
4787,359455.0,2438.36535
4788,360203.0,2438.36535
4789,360810.0,2438.36535
4790,361475.0,2438.36535
4791,361317.0,2438.36535
4792,361977.0,2438.36535
4793,366061.0,2438.36535
4794,376275.0,2438.36535
4795,380323.135722,8305.22962771
4796,380323.135722,16426.2296277
4797,380323.135722,22098.2296277
4798,380323.135722,19684.2296277
4799,380323.135722,9548.22962771
4800,375480.0,2438.36535
4801,358937.923211,9827.52353948
4802,358937.923211,3023.52353948
4803,355336.0,2722.44675
4804,353614.0,2722.44675
4805,354137.0,2722.44675
4806,356213.0,2722.44675
4807,358614.0,2722.44675
4808,358937.923211,3337.52353948
4809,358717.0,2722.44675
4810,357720.0,2722.44675
4811,354659.0,2722.44675
4812,350898.0,2722.44675
4813,347928.0,2722.44675
4814,345503.0,2722.44675
4815,342794.0,2722.44675
4816,340754.0,2722.44675
4817,342599.0,2722.44675
4818,349606.0,2722.44675
4819,358937.923211,2933.52353948
4820,358937.923211,13230.5235395
4821,358937.923211,22465.5235395
4822,360705.99675,23673.45
4823,358937.923211,18568.5235395
4824,358937.923211,9664.52353948
4825,357294.0,2793.4671
4826,350739.0,2793.4671
4827,346751.0,2793.4671
4828,345673.0,2793.4671
4829,346444.0,2793.4671
4830,350381.0,2793.4671
4831,356139.0,2793.4671
4832,361612.0,2793.4671
4833,367082.0,2793.4671
4834,372413.0,2793.4671
4835,374921.0,2793.4671
4836,373937.0,2793.4671
4837,372419.0,2793.4671
4838,371991.0,2793.4671
4839,370697.0,2793.4671
4840,369191.0,2793.4671
4841,371050.0,2793.4671
4842,379249.0,2793.4671
4843,379633.209159,10264.2579415
4844,379633.209159,17468.2579415
4845,380296.0171,23673.45
4846,383002.0171,23673.45
4847,379633.209159,18089.2579415
4848,379633.209159,4110.25794146
4849,369723.0,2769.79365
4850,361532.0,2769.79365
4851,355846.0,2769.79365
4852,354490.0,2769.79365
4853,355922.0,2769.79365
4854,358781.0,2769.79365
4855,361672.0,2769.79365
4856,364535.0,2769.79365
4857,364634.0,2769.79365
4858,364301.0,2769.79365
4859,361926.0,2769.79365
4860,359622.0,2769.79365
4861,358813.0,2769.79365
4862,359408.0,2769.79365
4863,360673.0,2769.79365
4864,362766.0,2769.79365
4865,368508.0,2769.79365
4866,379800.0,2769.79365
4867,382716.118006,10285.6756443
4868,382716.118006,17356.6756443
4869,382716.118006,22787.6756443
4870,382716.118006,23513.6756443
4871,382716.118006,16823.6756443
4872,382716.118006,6937.67564431
4873,375335.493687,4821.32031317
4874,370205.0,2840.814
4875,365612.0,2840.814
4876,363817.0,2840.814
4877,363751.0,2840.814
4878,364240.0,2840.814
4879,363906.0,2840.814
4880,366070.0,2840.814
4881,366538.0,2840.814
4882,364776.0,2840.814
4883,361950.0,2840.814
4884,359517.0,2840.814
4885,357515.0,2840.814
4886,357032.0,2840.814
4887,356438.0,2840.814
4888,355945.0,2840.814
4889,359712.0,2840.814
4890,370103.0,2840.814
4891,375335.493687,7342.32031317
4892,375335.493687,16268.3203132
4893,375631.364,23673.45
4894,377075.364,23673.45
4895,375335.493687,16850.3203132
4896,375335.493687,6638.32031317
4897,368580.0,2911.83435
4898,360246.0,2911.83435
4899,356168.0,2911.83435
4900,354178.0,2911.83435
4901,352750.0,2911.83435
4902,356029.0,2911.83435
4903,361669.0,2911.83435
4904,367209.0,2911.83435
4905,369597.0,2911.83435
4906,371218.0,2911.83435
4907,371342.0,2911.83435
4908,370168.0,2911.83435
4909,369947.0,2911.83435
4910,371563.0,2911.83435
4911,373273.0,2911.83435
4912,373781.0,2911.83435
4913,377036.0,2911.83435
4914,385918.0,2911.83435
4915,390601.460097,7407.37425317
4916,390601.460097,16076.3742532
4917,390601.460097,22897.3742532
4918,391647.38435,23673.45
4919,390601.460097,17895.3742532
4920,390601.460097,7198.37425317
4921,383224.0,2911.83435
4922,373906.0,2911.83435
4923,369571.0,2911.83435
4924,366525.0,2911.83435
4925,364164.0,2911.83435
4926,364147.0,2911.83435
4927,365638.0,2911.83435
4928,369120.0,2911.83435
4929,373990.0,2911.83435
4930,378957.0,2911.83435
4931,382440.0,2911.83435
4932,386599.0,2911.83435
4933,389560.0,2911.83435
4934,387844.0,2911.83435
4935,385347.0,2911.83435
4936,382847.0,2911.83435
4937,382988.0,2911.83435
4938,390272.0,2911.83435
4939,401284.979034,3851.85531646
4940,401284.979034,15067.8553165
4941,401825.38435,23673.45
4942,404682.38435,23673.45
4943,401284.979034,20200.8553165
4944,401284.979034,8680.85531646
4945,396240.0,2864.48745
4946,388927.0,2864.48745
4947,385280.0,2864.48745
4948,382246.0,2864.48745
4949,379323.0,2864.48745
4950,378778.0,2864.48745
4951,379491.0,2864.48745
4952,382379.0,2864.48745
4953,385381.0,2864.48745
4954,389689.0,2864.48745
4955,394691.0,2864.48745
4956,397986.0,2864.48745
4957,398930.59547,3339.89197954
4958,398930.59547,4610.89197954
4959,398930.59547,3196.89197954
4960,394736.0,2864.48745
4961,393646.0,2864.48745
4962,397886.0,2864.48745
4963,398930.59547,7481.89197954
4964,398930.59547,14355.8919795
4965,398930.59547,21846.8919795
4966,398930.59547,23346.8919795
4967,398930.59547,17135.8919795
4968,398930.59547,9278.89197954
4969,374546.0985,23673.45
4970,366218.0985,23673.45
4971,365046.688916,19480.8595844
4972,365046.688916,15692.8595844
4973,365046.688916,11223.8595844
4974,365046.688916,9093.85958438
4975,365046.688916,7518.85958438
4976,365046.688916,7863.85958438
4977,365046.688916,5885.85958438
4978,365046.688916,6077.85958438
4979,365046.688916,6296.85958438
4980,364283.0,3077.5485
4981,360191.0,3077.5485
4982,358497.0,3077.5485
4983,354990.0,3077.5485
4984,350522.0,3077.5485
4985,351225.0,3077.5485
4986,354437.0,3077.5485
4987,357487.0,3077.5485
4988,362216.0,3077.5485
4989,365046.688916,8303.85958438
4990,365046.688916,10729.8595844
4991,365046.688916,9064.85958438
4992,365046.688916,7395.85958438
4993,366537.0,3337.95645
4994,362577.0,3337.95645
4995,360093.0,3337.95645
4996,357620.0,3337.95645
4997,356632.0,3337.95645
4998,358390.0,3337.95645
4999,359641.0,3337.95645
5000,364424.0,3337.95645
5001,370762.0,3337.95645
5002,375441.642435,3733.3140147
5003,375441.642435,5609.3140147
5004,375441.642435,5698.3140147
5005,375441.642435,4887.3140147
5006,375441.642435,3418.3140147
5007,373983.0,3337.95645
5008,372480.0,3337.95645
5009,375441.642435,4138.3140147
5010,375441.642435,11977.3140147
5011,375441.642435,21293.3140147
5012,380784.50645,23673.45
5013,385836.50645,23673.45
5014,384086.50645,23673.45
5015,375441.642435,21631.3140147
5016,375441.642435,9549.3140147
5017,371478.0,3740.4051
5018,364670.0,3740.4051
5019,359694.0,3740.4051
5020,356347.0,3740.4051
5021,356163.0,3740.4051
5022,359057.0,3740.4051
5023,362500.0,3740.4051
5024,369008.0,3740.4051
5025,372850.549429,5344.855671
5026,372850.549429,8280.855671
5027,372850.549429,7060.855671
5028,372850.549429,4831.855671
5029,369207.0,3740.4051
5030,366717.0,3740.4051
5031,364773.0,3740.4051
5032,362145.0,3740.4051
5033,362704.0,3740.4051
5034,372295.0,3740.4051
5035,372850.549429,13346.855671
5036,372850.549429,23227.855671
5037,382559.9551,23673.45
5038,386099.9551,23673.45
5039,375969.9551,23673.45
5040,372850.549429,14194.855671
5041,371511.0,4071.8334
5042,362858.0,4071.8334
5043,356982.0,4071.8334
5044,355713.0,4071.8334
5045,357337.0,4071.8334
5046,360669.0,4071.8334
5047,364598.0,4071.8334
5048,370249.0,4071.8334
5049,374436.0,4071.8334
5050,377415.0,4071.8334
5051,377764.0,4071.8334
5052,376733.0,4071.8334
5053,374956.0,4071.8334
5054,372484.0,4071.8334
5055,369694.0,4071.8334
5056,369607.0,4071.8334
5057,372662.0,4071.8334
5058,381044.485634,5552.34776567
5059,381044.485634,17482.3477657
5060,385759.3834,23673.45
5061,393220.3834,23673.45
5062,394637.3834,23673.45
5063,384572.3834,23673.45
5064,381044.485634,12724.3477657
5065,376414.0,4166.5272
5066,367835.0,4166.5272
5067,362107.0,4166.5272
5068,360454.0,4166.5272
5069,363016.0,4166.5272
5070,368017.0,4166.5272
5071,372729.0,4166.5272
5072,379122.0,4166.5272
5073,382954.0,4166.5272
5074,383596.0,4166.5272
5075,384788.0,4166.5272
5076,384125.0,4166.5272
5077,382326.0,4166.5272
5078,379217.0,4166.5272
5079,376178.0,4166.5272
5080,372616.0,4166.5272
5081,375956.0,4166.5272
5082,385813.0,4166.5272
5083,388790.470034,12096.0571657
5084,388790.470034,22968.0571657
5085,398768.0772,23673.45
5086,404320.0772,23673.45
5087,396585.0772,23673.45
5088,388790.470034,18592.0571657
5089,387347.217201,6725.9834495
5090,379587.0,4190.20065
5091,375124.0,4190.20065
5092,374585.0,4190.20065
5093,373453.0,4190.20065
5094,373150.0,4190.20065
5095,374313.0,4190.20065
5096,375831.0,4190.20065
5097,377559.0,4190.20065
5098,380896.0,4190.20065
5099,383404.0,4190.20065
5100,384210.0,4190.20065
5101,383715.0,4190.20065
5102,382530.0,4190.20065
5103,381557.0,4190.20065
5104,379828.0,4190.20065
5105,381251.0,4190.20065
5106,387347.217201,6161.9834495
5107,387347.217201,14808.9834495
5108,387347.217201,21317.9834495
5109,390543.75065,23673.45
5110,392958.75065,23673.45
5111,387347.217201,22213.9834495
5112,387347.217201,14054.9834495
5113,386492.602526,8303.92467425
5114,386425.0,4166.5272
5115,383092.0,4166.5272
5116,380931.0,4166.5272
5117,380217.0,4166.5272
5118,380203.0,4166.5272
5119,380187.0,4166.5272
5120,380171.0,4166.5272
5121,380524.0,4166.5272
5122,378697.0,4166.5272
5123,377551.0,4166.5272
5124,376494.0,4166.5272
5125,376828.0,4166.5272
5126,374285.0,4166.5272
5127,372531.0,4166.5272
5128,371491.0,4166.5272
5129,374332.0,4166.5272
5130,383585.0,4166.5272
5131,386492.602526,11135.9246743
5132,386492.602526,20286.9246743
5133,391355.0772,23673.45
5134,393619.0772,23673.45
5135,388787.0772,23673.45
5136,386492.602526,18095.9246743
5137,372417.572399,23583.6079014
5138,372417.572399,16253.6079014
5139,372417.572399,11485.6079014
5140,372417.572399,8722.6079014
5141,372417.572399,6092.6079014
5142,371964.0,4119.1803
5143,368759.0,4119.1803
5144,366785.0,4119.1803
5145,363721.0,4119.1803
5146,361210.0,4119.1803
5147,360503.0,4119.1803
5148,358209.0,4119.1803
5149,355736.0,4119.1803
5150,353535.0,4119.1803
5151,351602.0,4119.1803
5152,348261.0,4119.1803
5153,350752.0,4119.1803
5154,360006.0,4119.1803
5155,370066.0,4119.1803
5156,372417.572399,11509.6079014
5157,372417.572399,21981.6079014
5158,375565.7303,23673.45
5159,372417.572399,22015.6079014
5160,372417.572399,15214.6079014
5161,373363.076422,6754.47112814
5162,368919.0,4237.54755
5163,364086.0,4237.54755
5164,360457.0,4237.54755
5165,357537.0,4237.54755
5166,357866.0,4237.54755
5167,358532.0,4237.54755
5168,360569.0,4237.54755
5169,362560.0,4237.54755
5170,366544.0,4237.54755
5171,368842.0,4237.54755
5172,369509.0,4237.54755
5173,368158.0,4237.54755
5174,367713.0,4237.54755
5175,365196.0,4237.54755
5176,363019.0,4237.54755
5177,366183.0,4237.54755
5178,373363.076422,8132.47112814
5179,373363.076422,18318.4711281
5180,376970.09755,23673.45
5181,385387.09755,23673.45
5182,388088.09755,23673.45
5183,381647.09755,23673.45
5184,373363.076422,22501.4711281
5185,377065.764792,8527.43585782
5186,372297.0,4190.20065
5187,364167.0,4190.20065
5188,357982.0,4190.20065
5189,356331.0,4190.20065
5190,357745.0,4190.20065
5191,359998.0,4190.20065
5192,364509.0,4190.20065
5193,368085.0,4190.20065
5194,369382.0,4190.20065
5195,369428.0,4190.20065
5196,370385.0,4190.20065
5197,372592.0,4190.20065
5198,375303.0,4190.20065
5199,377065.764792,4390.43585782
5200,377065.764792,4258.43585782
5201,377065.764792,5061.43585782
5202,377065.764792,11525.4358578
5203,377065.764792,17342.4358578
5204,377065.764792,22378.4358578
5205,382955.75065,23673.45
5206,386449.75065,23673.45
5207,381264.75065,23673.45
5208,377065.764792,19224.4358578
5209,381740.604586,6312.26951407
5210,375324.0,4213.8741
5211,370916.0,4213.8741
