Timepoint,net_load_final,hydro_dispatch_final
2056,83262.0,3408.9768
2057,191636.0,3408.9768
2058,331948.0,3408.9768
2059,401171.20747,19302.7693303
2060,405420.5268,23673.45
2061,410775.5268,23673.45
2062,411015.5268,23673.45
2063,402832.5268,23673.45
2064,401171.20747,17813.7693303
2065,396259.659957,15309.0106434
2066,396259.659957,8378.01064343
2067,396259.659957,4323.01064343
2068,395999.0,3503.6706
2069,395958.0,3503.6706
2070,396259.659957,4970.01064343
2071,396259.659957,5045.01064343
2072,340913.0,3503.6706
2073,237799.0,3503.6706
2074,133751.0,3503.6706
2075,48437.0,3503.6706
2076,0.0,3503.6706
2077,0.0,3503.6706
2078,0.0,3503.6706
2079,0.0,3503.6706
2080,56373.0,3503.6706
2081,170628.0,3503.6706
2082,309351.0,3503.6706
2083,396259.659957,8880.01064343
2084,396259.659957,21330.0106434
2085,402936.2206,23673.45
2086,402636.2206,23673.45
2087,396259.659957,21393.0106434
2088,396259.659957,12354.0106434
2089,387794.515235,11494.1350151
2090,387794.515235,4511.13501514
2091,385878.0,3432.65025
2092,386673.0,3432.65025
2093,386741.0,3432.65025
2094,387794.515235,4871.13501514
2095,387794.515235,5136.13501514
2096,328331.0,3432.65025
2097,220563.0,3432.65025
2098,113495.0,3432.65025
2099,25349.0,3432.65025
2100,0.0,3432.65025
2101,0.0,3432.65025
2102,0.0,3432.65025
2103,0.0,3432.65025
2104,44763.0,3432.65025
2105,147748.0,3432.65025
2106,289295.0,3432.65025
2107,387794.515235,6534.13501514
2108,387794.515235,19579.1350151
2109,392761.20025,23673.45
2110,396288.20025,23673.45
2111,392941.20025,23673.45
2112,388021.20025,23673.45
2113,386592.292138,18992.6643116
2114,386592.292138,13110.6643116
2115,386592.292138,8229.66431161
2116,386592.292138,8340.66431161
2117,386592.292138,6612.66431161
2118,386592.292138,6991.66431161
2119,386522.0,3337.95645
2120,320996.0,3337.95645
2121,206398.0,3337.95645
2122,92121.0,3337.95645
2123,7108.0,3337.95645
2124,0.0,3337.95645
2125,0.0,3337.95645
2126,0.0,3337.95645
2127,0.0,3337.95645
2128,25186.0,3337.95645
2129,130654.0,3337.95645
2130,276413.0,3337.95645
2131,377260.0,3337.95645
2132,386592.292138,8553.66431161
2133,386592.292138,19254.6643116
2134,386592.292138,22561.6643116
2135,386592.292138,18644.6643116
2136,386592.292138,14364.6643116
2137,387720.078817,6977.20418253
2138,386002.0,3314.283
2139,385383.0,3314.283
2140,387706.0,3314.283
2141,387720.078817,3921.20418253
2142,387720.078817,4951.20418253
2143,387720.078817,4742.20418253
2144,327869.0,3314.283
2145,215826.0,3314.283
2146,105995.0,3314.283
2147,21269.0,3314.283
2148,0.0,3314.283
2149,0.0,3314.283
2150,0.0,3314.283
2151,0.0,3314.283
2152,47852.0,3314.283
2153,153868.0,3314.283
2154,294506.0,3314.283
2155,387720.078817,6909.20418253
2156,387720.078817,21083.2041825
2157,396367.833,23673.45
2158,399351.833,23673.45
2159,393203.833,23673.45
2160,387720.078817,23046.2041825
2161,390450.167324,11439.4625755
2162,390450.167324,3636.46257554
2163,387502.0,3361.6299
2164,388779.0,3361.6299
2165,387219.0,3361.6299
2166,387163.0,3361.6299
2167,384662.0,3361.6299
2168,323054.0,3361.6299
2169,218317.0,3361.6299
2170,115106.0,3361.6299
2171,32971.0,3361.6299
2172,0.0,3361.6299
2173,0.0,3361.6299
2174,0.0,3361.6299
2175,0.0,3361.6299
2176,59730.0,3361.6299
2177,167512.0,3361.6299
2178,306370.0,3361.6299
2179,390450.167324,9224.46257554
2180,390450.167324,20806.4625755
2181,397075.1799,23673.45
2182,399236.1799,23673.45
2183,392947.1799,23673.45
2184,390450.167324,19137.4625755
2185,400551.0,3479.99715
2186,395382.0,3479.99715
2187,393341.0,3479.99715
2188,395178.0,3479.99715
2189,396051.0,3479.99715
2190,396393.0,3479.99715
2191,393312.0,3479.99715
2192,332048.0,3479.99715
2193,229284.0,3479.99715
2194,124146.0,3479.99715
2195,39726.0,3479.99715
2196,0.0,3479.99715
2197,0.0,3479.99715
2198,0.0,3479.99715
2199,3964.0,3479.99715
2200,73628.0,3479.99715
2201,184409.0,3479.99715
2202,321447.0,3479.99715
2203,402285.500861,14379.4962889
2204,405992.54715,23673.45
2205,415700.54715,23673.45
2206,416316.54715,23673.45
2207,406910.54715,23673.45
2208,402285.500861,17337.4962889
2209,403652.531574,5225.4452259
2210,396427.0,3408.9768
2211,390783.0,3408.9768
2212,389841.0,3408.9768
2213,391170.0,3408.9768
2214,393128.0,3408.9768
2215,392716.0,3408.9768
2216,332255.0,3408.9768
2217,227074.0,3408.9768
2218,122828.0,3408.9768
2219,40030.0,3408.9768
2220,0.0,3408.9768
2221,0.0,3408.9768
2222,0.0,3408.9768
2223,9881.0,3408.9768
2224,74706.0,3408.9768
2225,181296.0,3408.9768
2226,321212.0,3408.9768
2227,403652.531574,11191.4452259
2228,403966.5268,23673.45
2229,413463.5268,23673.45
2230,415103.5268,23673.45
2231,407626.5268,23673.45
2232,403652.531574,19987.4452259
2233,400890.604053,15697.6992972
2234,400890.604053,8984.69929721
2235,400890.604053,4743.69929721
2236,400890.604053,4355.69929721
2237,400720.0,3385.30335
2238,400235.0,3385.30335
2239,396328.0,3385.30335
2240,330777.0,3385.30335
2241,222566.0,3385.30335
2242,118492.0,3385.30335
2243,36058.0,3385.30335
2244,0.0,3385.30335
2245,0.0,3385.30335
2246,0.0,3385.30335
2247,5470.0,3385.30335
2248,70685.0,3385.30335
2249,175764.0,3385.30335
2250,315295.0,3385.30335
2251,400890.604053,9091.69929721
2252,400890.604053,21246.6992972
2253,406594.85335,23673.45
2254,406198.85335,23673.45
2255,400890.604053,19887.6992972
2256,400890.604053,10301.6992972
2257,397700.667241,4475.32990924
2258,390489.0,3479.99715
2259,385451.0,3479.99715
2260,384072.0,3479.99715
2261,385198.0,3479.99715
2262,387886.0,3479.99715
2263,387287.0,3479.99715
2264,325590.0,3479.99715
2265,223595.0,3479.99715
2266,122025.0,3479.99715
2267,41672.0,3479.99715
2268,0.0,3479.99715
2269,0.0,3479.99715
2270,0.0,3479.99715
2271,5302.0,3479.99715
2272,70626.0,3479.99715
2273,176925.0,3479.99715
2274,311578.0,3479.99715
2275,397700.667241,8507.32990924
2276,398853.54715,23673.45
2277,408635.54715,23673.45
2278,409886.54715,23673.45
2279,404056.54715,23673.45
2280,397700.667241,22214.3299092
2281,391298.223465,16744.7329853
2282,391298.223465,5627.73298525
2283,386129.0,3337.95645
2284,383581.0,3337.95645
2285,380515.0,3337.95645
2286,378773.0,3337.95645
2287,374428.0,3337.95645
2288,307416.0,3337.95645
2289,200166.0,3337.95645
2290,94427.0,3337.95645
2291,8892.0,3337.95645
2292,0.0,3337.95645
2293,0.0,3337.95645
2294,0.0,3337.95645
2295,0.0,3337.95645
2296,52790.0,3337.95645
2297,164247.0,3337.95645
2298,295064.0,3337.95645
2299,382078.0,3337.95645
2300,391298.223465,13474.7329853
2301,393968.50645,23673.45
2302,397727.50645,23673.45
2303,391948.50645,23673.45
2304,391298.223465,17703.7329853
2305,398986.0,3172.2423
2306,392899.0,3172.2423
2307,385277.0,3172.2423
2308,382492.0,3172.2423
2309,380655.0,3172.2423
2310,379170.0,3172.2423
2311,376866.0,3172.2423
2312,315243.0,3172.2423
2313,215774.0,3172.2423
2314,114397.0,3172.2423
2315,38086.0,3172.2423
2316,0.0,3172.2423
2317,0.0,3172.2423
2318,0.0,3172.2423
2319,18876.0,3172.2423
2320,85215.0,3172.2423
2321,190851.0,3172.2423
2322,319654.0,3172.2423
2323,399740.552205,9204.6900955
2324,400460.7923,23673.45
2325,410525.7923,23673.45
2326,412710.7923,23673.45
2327,404375.7923,23673.45
2328,399740.552204,20317.6900955
2329,404728.86734,7379.35461025
2330,402110.0,3101.22195
2331,398283.0,3101.22195
2332,398187.0,3101.22195
2333,394949.0,3101.22195
2334,394180.0,3101.22195
2335,392464.0,3101.22195
2336,328588.0,3101.22195
2337,229378.0,3101.22195
2338,133102.0,3101.22195
2339,58405.0,3101.22195
2340,6419.0,3101.22195
2341,0.0,3101.22195
2342,0.0,3101.22195
2343,29297.0,3101.22195
2344,94163.0,3101.22195
2345,197849.0,3101.22195
2346,326472.0,3101.22195
2347,404728.86734,8414.35461025
2348,404728.86734,21481.3546102
2349,413365.77195,23673.45
2350,416368.77195,23673.45
2351,407983.77195,23673.45
2352,404728.86734,20300.3546102
2353,404178.281112,14939.2266879
2354,404178.281112,9940.22668789
2355,404178.281112,6459.22668789
2356,404178.281112,6803.22668789
2357,404178.281112,5053.22668789
2358,403152.0,2935.5078
2359,396698.0,2935.5078
2360,329375.0,2935.5078
2361,228038.0,2935.5078
2362,125936.0,2935.5078
2363,50506.0,2935.5078
2364,6934.0,2935.5078
2365,0.0,2935.5078
2366,0.0,2935.5078
2367,33110.0,2935.5078
2368,112611.0,2935.5078
2369,204573.0,2935.5078
2370,323753.0,2935.5078
2371,404178.281112,3567.22668789
2372,404178.281112,17020.2266879
2373,405255.0578,23673.45
2374,407317.0578,23673.45
2375,404178.281112,19513.2266879
2376,404178.281112,12512.2266879
2377,396034.051082,12610.0487682
2378,396034.051082,5021.0487682
2379,395366.0,2675.09985
2380,396034.051082,2792.0487682
2381,392199.0,2675.09985
2382,390020.0,2675.09985
2383,386035.0,2675.09985
2384,318499.0,2675.09985
2385,216605.0,2675.09985
2386,115238.0,2675.09985
2387,32718.0,2675.09985
2388,0.0,2675.09985
2389,0.0,2675.09985
2390,0.0,2675.09985
2391,1609.0,2675.09985
2392,66611.0,2675.09985
2393,172595.0,2675.09985
2394,306725.0,2675.09985
2395,396034.051082,7307.0487682
2396,397072.64985,23673.45
2397,407012.64985,23673.45
2398,408404.64985,23673.45
2399,400429.64985,23673.45
2400,396034.051082,18766.0487682
2401,397692.085136,8435.01471367
2402,397334.0,2675.09985
2403,393332.0,2675.09985
2404,391987.0,2675.09985
2405,391244.0,2675.09985
2406,391884.0,2675.09985
2407,388597.0,2675.09985
2408,319533.0,2675.09985
2409,214635.0,2675.09985
2410,110888.0,2675.09985
2411,30426.0,2675.09985
2412,0.0,2675.09985
2413,0.0,2675.09985
2414,0.0,2675.09985
2415,6014.0,2675.09985
2416,75107.0,2675.09985
2417,178395.0,2675.09985
2418,310700.0,2675.09985
2419,397692.085136,10106.0147137
2420,399103.64985,23673.45
2421,407028.64985,23673.45
2422,409687.64985,23673.45
2423,404004.64985,23673.45
2424,397692.085136,22605.0147137
2425,388996.026378,21238.6858719
2426,388996.026378,12211.6858719
2427,388996.026378,7733.68587191
2428,388996.026378,7473.68587191
2429,388996.026378,4633.68587191
2430,388996.026378,3238.68587191
2431,385214.0,2485.71225
2432,316246.0,2485.71225
2433,213492.0,2485.71225
2434,111493.0,2485.71225
2435,31856.0,2485.71225
2436,0.0,2485.71225
2437,0.0,2485.71225
2438,0.0,2485.71225
2439,6738.0,2485.71225
2440,80452.0,2485.71225
2441,179093.0,2485.71225
2442,303229.0,2485.71225
2443,388996.026378,3328.68587191
2444,388996.026378,14484.6858719
2445,388996.026378,21645.6858719
2446,390912.26225,23673.45
2447,388996.026378,19366.6858719
2448,388996.026378,12458.6858719
2449,377165.890151,19390.4751991
2450,377165.890151,13128.4751991
2451,377165.890151,8067.47519911
2452,377165.890151,5554.47519911
2453,375365.0,2438.36535
2454,371398.0,2438.36535
2455,364402.0,2438.36535
2456,293151.0,2438.36535
2457,188141.0,2438.36535
2458,84636.0,2438.36535
2459,5871.0,2438.36535
2460,0.0,2438.36535
2461,0.0,2438.36535
2462,0.0,2438.36535
2463,0.0,2438.36535
2464,56611.0,2438.36535
2465,159360.0,2438.36535
2466,282165.0,2438.36535
2467,366552.0,2438.36535
2468,377165.890151,6435.47519911
2469,377165.890151,16794.4751991
2470,377165.890151,22610.4751991
2471,377165.890151,19363.4751991
2472,377165.890151,14497.4751991
2473,378393.99439,7348.7382105
2474,376663.0,2556.7326
2475,371960.0,2556.7326
2476,371227.0,2556.7326
2477,370114.0,2556.7326
2478,372195.0,2556.7326
2479,371021.0,2556.7326
2480,306373.0,2556.7326
2481,207168.0,2556.7326
2482,109580.0,2556.7326
2483,33071.0,2556.7326
2484,0.0,2556.7326
2485,0.0,2556.7326
2486,0.0,2556.7326
2487,13209.0,2556.7326
2488,77789.0,2556.7326
2489,173835.0,2556.7326
2490,293403.0,2556.7326
2491,378393.99439,2934.7382105
2492,378393.99439,17369.7382105
2493,379750.2826,23673.45
2494,383987.2826,23673.45
2495,380194.2826,23673.45
2496,378393.99439,20279.7382105
2497,390849.0,2556.7326
2498,385668.0,2556.7326
2499,381502.0,2556.7326
2500,380692.0,2556.7326
2501,379619.0,2556.7326
2502,379893.0,2556.7326
2503,375865.0,2556.7326
2504,307795.0,2556.7326
2505,208741.0,2556.7326
2506,113024.0,2556.7326
2507,40103.0,2556.7326
2508,0.0,2556.7326
2509,0.0,2556.7326
2510,0.0,2556.7326
2511,30888.0,2556.7326
2512,100315.0,2556.7326
2513,194763.0,2556.7326
2514,316145.0,2556.7326
2515,395348.659186,5636.073414
2516,395348.659186,20077.073414
2517,400221.2826,23673.45
2518,402385.2826,23673.45
2519,397592.2826,23673.45
2520,395348.659186,19663.073414
2521,403653.095986,2607.616264
2522,396192.0,2485.71225
2523,392177.0,2485.71225
2524,390446.0,2485.71225
2525,387256.0,2485.71225
2526,385422.0,2485.71225
2527,379337.0,2485.71225
2528,310361.0,2485.71225
2529,210850.0,2485.71225
2530,118232.0,2485.71225
2531,47521.0,2485.71225
2532,2313.0,2485.71225
2533,0.0,2485.71225
2534,14709.0,2485.71225
2535,62760.0,2485.71225
2536,125886.0,2485.71225
2537,209786.0,2485.71225
2538,324834.0,2485.71225
2539,403653.095986,4919.616264
2540,403653.095986,17939.616264
2541,407233.26225,23673.45
2542,414938.26225,23673.45
2543,410620.26225,23673.45
2544,404033.26225,23673.45
2545,400083.42504,19195.3075602
2546,400083.42504,10372.3075602
2547,400083.42504,3208.30756022
2548,399677.0,2556.7326
2549,399429.0,2556.7326
2550,400083.42504,4275.30756022
2551,397945.0,2556.7326
2552,332151.0,2556.7326
2553,232984.0,2556.7326
2554,128374.0,2556.7326
2555,49823.0,2556.7326
2556,0.0,2556.7326
2557,0.0,2556.7326
2558,0.0,2556.7326
2559,46112.0,2556.7326
2560,114758.0,2556.7326
2561,210242.0,2556.7326
2562,317093.0,2556.7326
2563,390763.0,2556.7326
2564,400083.42504,7262.30756022
2565,400083.42504,16127.3075602
2566,400083.42504,23567.3075602
2567,400083.42504,22742.3075602
2568,400083.42504,17316.3075602
2569,386350.60317,22571.1294302
2570,386350.60317,13459.1294302
2571,386350.60317,5357.12943025
2572,381284.0,2556.7326
2573,373287.0,2556.7326
2574,369675.0,2556.7326
2575,362137.0,2556.7326
2576,300612.0,2556.7326
2577,208983.0,2556.7326
2578,120552.0,2556.7326
2579,55921.0,2556.7326
2580,21085.0,2556.7326
2581,0.0,2556.7326
2582,2010.0,2556.7326
2583,33919.0,2556.7326
2584,103277.0,2556.7326
2585,200651.0,2556.7326
2586,307589.0,2556.7326
2587,383031.0,2556.7326
2588,386350.60317,12174.1294302
2589,386350.60317,19029.1294302
2590,386350.60317,23024.1294303
2591,386350.60317,17067.1294302
2592,386350.60317,8828.12943025
2593,384432.0,2462.0388
2594,377130.0,2462.0388
2595,370931.0,2462.0388
2596,368588.0,2462.0388
2597,367437.0,2462.0388
2598,367309.0,2462.0388
2599,361014.0,2462.0388
2600,298166.0,2462.0388
2601,204296.0,2462.0388
2602,108216.0,2462.0388
2603,32975.0,2462.0388
2604,0.0,2462.0388
2605,0.0,2462.0388
2606,0.0,2462.0388
2607,26947.0,2462.0388
2608,99185.0,2462.0388
2609,199363.0,2462.0388
2610,310856.0,2462.0388
2611,387589.802586,4817.236214
2612,387589.802586,21368.236214
2613,394451.5888,23673.45
2614,399795.5888,23673.45
2615,394173.5888,23673.45
2616,387589.802586,20895.236214
2617,372903.56845,23673.45
2618,368069.014245,17974.004205
2619,368069.014245,9061.004205
2620,368069.014245,5204.004205
2621,368069.014245,2472.004205
2622,366775.0,2391.01845
2623,358976.0,2391.01845
2624,292257.0,2391.01845
2625,189223.0,2391.01845
2626,88329.0,2391.01845
2627,9443.0,2391.01845
2628,0.0,2391.01845
2629,0.0,2391.01845
2630,0.0,2391.01845
2631,7360.0,2391.01845
2632,74343.0,2391.01845
2633,164483.0,2391.01845
2634,284859.0,2391.01845
2635,358637.0,2391.01845
2636,368069.014245,8159.004205
2637,368069.014245,18622.004205
2638,370814.56845,23673.45
2639,368069.014245,22878.004205
2640,368069.014245,18654.004205
2641,377710.0,2485.71225
2642,372916.0,2485.71225
2643,369873.0,2485.71225
2644,371211.0,2485.71225
2645,370388.0,2485.71225
2646,370090.0,2485.71225
2647,361533.0,2485.71225
2648,292740.0,2485.71225
2649,190730.0,2485.71225
2650,93855.0,2485.71225
2651,18812.0,2485.71225
2652,0.0,2485.71225
2653,0.0,2485.71225
2654,0.0,2485.71225
2655,24359.0,2485.71225
2656,108723.0,2485.71225
2657,219485.0,2485.71225
2658,338196.0,2485.71225
2659,390281.92653,22036.78572
2660,397224.26225,23673.45
2661,402346.26225,23673.45
2662,403269.26225,23673.45
2663,396883.26225,23673.45
2664,390281.92653,22371.78572
2665,399361.378687,6340.04771333
2666,396228.0,2651.4264
2667,392500.0,2651.4264
2668,391578.0,2651.4264
2669,390806.0,2651.4264
2670,389997.0,2651.4264
2671,380639.0,2651.4264
2672,311112.0,2651.4264
2673,215556.0,2651.4264
2674,124160.0,2651.4264
2675,54099.0,2651.4264
2676,11552.0,2651.4264
2677,0.0,2651.4264
2678,0.0,2651.4264
2679,49529.0,2651.4264
2680,122778.0,2651.4264
2681,214402.0,2651.4264
2682,329121.0,2651.4264
2683,399361.378687,14994.0477133
2684,406075.9764,23673.45
2685,412591.9764,23673.45
2686,413676.9764,23673.45
2687,405839.9764,23673.45
2688,399361.378687,22743.0477133
2689,406782.493687,6957.29996333
2690,402798.0,2769.79365
2691,397160.0,2769.79365
2692,393949.0,2769.79365
2693,392304.0,2769.79365
2694,393139.0,2769.79365
2695,385955.0,2769.79365
2696,320005.0,2769.79365
2697,223259.0,2769.79365
2698,128706.0,2769.79365
2699,55472.0,2769.79365
2700,12017.0,2769.79365
2701,0.0,2769.79365
2702,9161.0,2769.79365
2703,50710.0,2769.79365
2704,116538.0,2769.79365
2705,213909.0,2769.79365
2706,332947.0,2769.79365
2707,406782.493687,13280.2999633
2708,410216.34365,23673.45
2709,417225.34365,23673.45
2710,421225.34365,23673.45
2711,413966.34365,23673.45
2712,406782.493687,21827.2999633
2713,401368.38424,17464.77666
2714,401368.38424,7461.77666
2715,397643.0,2888.1609
2716,394653.0,2888.1609
2717,394406.0,2888.1609
2718,394035.0,2888.1609
2719,384029.0,2888.1609
2720,314120.0,2888.1609
2721,212627.0,2888.1609
2722,112528.0,2888.1609
2723,36974.0,2888.1609
2724,0.0,2888.1609
2725,0.0,2888.1609
2726,0.0,2888.1609
2727,26012.0,2888.1609
2728,91101.0,2888.1609
2729,188343.0,2888.1609
2730,314224.0,2888.1609
2731,399605.0,2888.1609
2732,401368.38424,17164.77666
2733,405100.7109,23673.45
2734,411376.7109,23673.45
2735,406404.7109,23673.45
2736,401368.38424,21634.77666
2737,409633.364255,5224.776295
2738,403757.0,2817.14055
2739,398016.0,2817.14055
2740,394972.0,2817.14055
2741,392427.0,2817.14055
2742,392972.0,2817.14055
2743,385828.0,2817.14055
2744,321032.0,2817.14055
2745,224413.0,2817.14055
2746,130281.0,2817.14055
2747,58151.0,2817.14055
2748,11730.0,2817.14055
2749,0.0,2817.14055
2750,4171.0,2817.14055
2751,41677.0,2817.14055
2752,105803.0,2817.14055
2753,206939.0,2817.14055
2754,330419.0,2817.14055
2755,409633.364255,12361.776295
2756,414979.69055,23673.45
2757,423121.69055,23673.45
2758,426408.69055,23673.45
2759,420739.69055,23673.45
2760,413666.69055,23673.45
2761,411137.418577,17942.4361233
2762,411137.418577,9787.43612333
2763,411137.418577,5565.43612333
2764,410626.0,2982.8547
2765,408146.0,2982.8547
2766,406071.0,2982.8547
2767,394869.0,2982.8547
2768,326926.0,2982.8547
2769,229665.0,2982.8547
2770,139005.0,2982.8547
2771,66108.0,2982.8547
2772,27349.0,2982.8547
2773,8162.0,2982.8547
2774,20692.0,2982.8547
2775,60038.0,2982.8547
2776,123915.0,2982.8547
2777,212850.0,2982.8547
2778,328519.0,2982.8547
2779,410826.0,2982.8547
2780,411137.418577,18018.4361233
2781,411375.4047,23673.45
2782,414483.4047,23673.45
2783,411137.418577,22140.4361233
2784,411137.418577,15318.4361233
2785,404422.11326,14607.4352401
2786,404422.11326,7893.43524007
2787,404422.11326,3917.43524007
2788,403718.0,3077.5485
2789,400302.0,3077.5485
2790,396748.0,3077.5485
2791,383155.0,3077.5485
2792,310681.0,3077.5485
2793,212773.0,3077.5485
2794,119261.0,3077.5485
2795,48002.0,3077.5485
2796,5296.0,3077.5485
2797,0.0,3077.5485
2798,9719.0,3077.5485
2799,50561.0,3077.5485
2800,116205.0,3077.5485
2801,203554.0,3077.5485
2802,314688.0,3077.5485
2803,393807.0,3077.5485
2804,404422.11326,9574.43524007
2805,404422.11326,20515.4352401
2806,408246.0985,23673.45
2807,404736.0985,23673.45
2808,404422.11326,19860.4352401
2809,414695.0,3030.2016
2810,406276.0,3030.2016
2811,400558.0,3030.2016
2812,398791.0,3030.2016
2813,396386.0,3030.2016
2814,394707.0,3030.2016
2815,384754.0,3030.2016
2816,317449.0,3030.2016
2817,223497.0,3030.2016
2818,136211.0,3030.2016
2819,70312.0,3030.2016
2820,28872.0,3030.2016
2821,14436.0,3030.2016
2822,27648.0,3030.2016
2823,71532.0,3030.2016
2824,139038.0,3030.2016
2825,237029.0,3030.2016
2826,348440.0,3030.2016
2827,422315.77228,4652.42932021
2828,422315.77228,19066.4293202
2829,428396.7516,23673.45
2830,433199.7516,23673.45
2831,429511.7516,23673.45
2832,422459.7516,23673.45
2833,424358.145977,13288.6883726
2834,424358.145977,5483.68837261
2835,419652.0,2911.83435
2836,415003.0,2911.83435
2837,412024.0,2911.83435
2838,411088.0,2911.83435
2839,400378.0,2911.83435
2840,332986.0,2911.83435
2841,240006.0,2911.83435
2842,150856.0,2911.83435
2843,82179.0,2911.83435
2844,37413.0,2911.83435
2845,17712.0,2911.83435
2846,30532.0,2911.83435
2847,72342.0,2911.83435
2848,137278.0,2911.83435
2849,231685.0,2911.83435
2850,346199.0,2911.83435
2851,423482.0,2911.83435
2852,424358.145977,17969.6883726
2853,427027.38435,23673.45
2854,429897.38435,23673.45
2855,424835.38435,23673.45
2856,424358.145977,15692.6883726
2857,409466.007796,20967.1327537
2858,409466.007796,12616.1327537
2859,409466.007796,8722.13275368
2860,409466.007796,5507.13275368
2861,409466.007796,3434.13275368
2862,409466.007796,3207.13275368
2863,399446.0,2817.14055
2864,329702.0,2817.14055
2865,234616.0,2817.14055
2866,142611.0,2817.14055
2867,67804.0,2817.14055
2868,20760.0,2817.14055
2869,0.0,2817.14055
2870,8188.0,2817.14055
2871,57417.0,2817.14055
2872,113633.0,2817.14055
2873,209124.0,2817.14055
2874,320932.0,2817.14055
2875,397342.0,2817.14055
2876,409466.007796,7017.13275368
2877,409466.007796,17277.1327537
2878,409466.007796,23211.1327537
2879,409466.007796,18914.1327537
2880,409466.007796,15460.1327537
2881,396452.6702,23673.45
2882,396267.436351,17272.6838489
2883,396267.436351,13025.6838489
2884,396267.436351,11479.6838489
2885,396267.436351,8690.68384894
2886,396267.436351,6500.68384894
2887,385353.0,2746.1202
2888,312225.0,2746.1202
2889,212351.0,2746.1202
2890,114848.0,2746.1202
2891,41449.0,2746.1202
2892,0.0,2746.1202
2893,0.0,2746.1202
2894,0.0,2746.1202
2895,38548.0,2746.1202
2896,109454.0,2746.1202
2897,198714.0,2746.1202
2898,304035.0,2746.1202
2899,379251.0,2746.1202
2900,393230.0,2746.1202
2901,396267.436351,9160.68384894
2902,396267.436351,16575.6838489
2903,396267.436351,14978.6838489
2904,396267.436351,13152.6838489
2905,390974.345477,14215.4481734
2906,390974.345477,7439.4481734
2907,390527.0,2769.79365
2908,388333.0,2769.79365
2909,385595.0,2769.79365
2910,384025.0,2769.79365
2911,371508.0,2769.79365
2912,301417.0,2769.79365
2913,206196.0,2769.79365
2914,113452.0,2769.79365
2915,41062.0,2769.79365
2916,0.0,2769.79365
2917,0.0,2769.79365
2918,3797.0,2769.79365
2919,49002.0,2769.79365
2920,123735.0,2769.79365
2921,222335.0,2769.79365
2922,323666.0,2769.79365
2923,390974.345477,4200.4481734
2924,390974.345477,13234.4481734
2925,390974.345477,20482.4481734
2926,395531.34365,23673.45
2927,392412.34365,23673.45
2928,390974.345477,21720.4481734
2929,389581.99851,18470.0809901
2930,389581.99851,9708.08099007
2931,387209.0,2604.0795
2932,380547.0,2604.0795
2933,374003.0,2604.0795
2934,370204.0,2604.0795
2935,357581.0,2604.0795
2936,290835.0,2604.0795
2937,203485.0,2604.0795
2938,116426.0,2604.0795
2939,48709.0,2604.0795
2940,8985.0,2604.0795
2941,0.0,2604.0795
2942,7343.0,2604.0795
2943,50313.0,2604.0795
2944,132118.0,2604.0795
2945,229874.0,2604.0795
2946,324472.0,2604.0795
2947,388774.0,2604.0795
2948,389581.99851,15967.0809901
2949,389581.99851,23590.0809901
2950,393741.6295,23673.45
2951,389581.99851,21829.0809901
2952,389581.99851,15449.0809901
2953,375741.32861,21856.7915904
2954,375741.32861,15154.7915904
2955,375741.32861,10187.7915904
2956,375741.32861,8608.79159037
2957,375741.32861,7151.79159037
2958,375741.32861,5928.79159037
2959,365448.0,2746.1202
2960,298388.0,2746.1202
2961,201606.0,2746.1202
2962,105834.0,2746.1202
2963,33166.0,2746.1202
2964,0.0,2746.1202
2965,0.0,2746.1202
2966,0.0,2746.1202
2967,32397.0,2746.1202
2968,98935.0,2746.1202
2969,181827.0,2746.1202
2970,287466.0,2746.1202
2971,361130.0,2746.1202
2972,374085.0,2746.1202
2973,375741.32861,8087.79159037
2974,375741.32861,14558.7915904
2975,375741.32861,8149.79159037
2976,374908.0,2746.1202
2977,367478.0,2651.4264
2978,359146.0,2651.4264
2979,353176.0,2651.4264
2980,352108.0,2651.4264
2981,351195.0,2651.4264
2982,352300.0,2651.4264
2983,343855.0,2651.4264
2984,278666.0,2651.4264
2985,189941.0,2651.4264
2986,109283.0,2651.4264
2987,48520.0,2651.4264
2988,14492.0,2651.4264
2989,7578.0,2651.4264
2990,24076.0,2651.4264
2991,64857.0,2651.4264
2992,128980.0,2651.4264
2993,210090.0,2651.4264
2994,313437.0,2651.4264
2995,383407.0,2651.4264
2996,390469.082472,9843.34392832
2997,390469.082472,18067.3439283
2998,391482.9764,23673.45
2999,390469.082472,21857.3439283
3000,390469.082472,17058.3439283
3001,396235.274497,4956.45810266
3002,391243.0,2556.7326
3003,385288.0,2556.7326
3004,382240.0,2556.7326
3005,379966.0,2556.7326
3006,378911.0,2556.7326
3007,369197.0,2556.7326
3008,304896.0,2556.7326
3009,217729.0,2556.7326
3010,135983.0,2556.7326
3011,76291.0,2556.7326
3012,40356.0,2556.7326
3013,34353.0,2556.7326
3014,53289.0,2556.7326
3015,94756.0,2556.7326
3016,150919.0,2556.7326
3017,226046.0,2556.7326
3018,322335.0,2556.7326
3019,392494.0,2556.7326
3020,396235.274497,11458.4581027
3021,396235.274497,19671.4581027
3022,398916.2826,23673.45
3023,396235.274497,20721.4581027
3024,396235.274497,14374.4581027
3025,391218.571984,12160.4668162
3026,391218.571984,4341.46681618
3027,386523.0,2462.0388
3028,384085.0,2462.0388
3029,381535.0,2462.0388
3030,379547.0,2462.0388
