Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
1972,3290.60955,3609.0175,3430.0,1190.871,0.0,0.0,0.0,0.0,0.0,263850,263850.0,252329.50195,0.0
1973,3290.60955,3609.0175,3430.0,1190.871,0.0,0.0,0.0,0.0,0.0,266225,266225.0,254704.50195,0.0
1974,5252.7009123,3609.0175,3430.0,1190.871,0.0,0.0,0.0,0.0,0.0,271078,271078.0,257595.410588,0.0
1975,7956.4511794,3609.0175,3430.0,1190.871,1152.2497329,0.0,0.0,0.0,0.0,274934,273781.750267,257595.410588,0.0
1976,3290.60955,3609.0175,3430.0,1190.871,60155.4517788,0.0,0.0,0.0,0.0,278319,218163.548221,206643.050171,0.0
1977,3290.60955,3609.0175,3430.0,1190.871,168618.149125,0.0,0.0,0.0,0.0,279852,111233.850875,99713.3528255,0.0
1978,3290.60955,3609.0175,3430.0,1190.871,267978.50195,0.0,0.0,0.0,13875.0,279499,11520.49805,0.0,0.0
1979,3290.60955,3609.0175,3430.0,1190.871,266683.50195,0.0,0.0,0.0,105350.0,278204,11520.49805,0.0,0.0
1980,3290.60955,3609.0175,3430.0,1190.871,267589.50195,0.0,0.0,0.0,160344.0,279110,11520.49805,0.0,0.0
1981,3290.60955,3609.0175,3430.0,1190.871,268250.50195,0.0,0.0,0.0,184672.0,279771,11520.49805,0.0,0.0
1982,3290.60955,3609.0175,3430.0,1190.871,268679.50195,0.0,0.0,0.0,175337.0,280200,11520.49805,0.0,0.0
1983,3290.60955,3609.0175,3430.0,1190.871,267696.50195,0.0,0.0,0.0,135542.0,279217,11520.49805,0.0,0.0
1984,3290.60955,3609.0175,3430.0,1190.871,265652.50195,0.0,0.0,0.0,64869.0,277173,11520.49805,0.0,0.0
1985,3290.60955,3609.0175,3430.0,1190.871,227196.362049,0.0,0.0,0.0,0.0,277991,50794.6379506,39274.1399006,0.0
1986,3290.60955,3609.0175,3430.0,1190.871,96247.7339621,0.0,0.0,0.0,0.0,282497,186249.266038,174728.767988,0.0
1987,15819.9655214,3609.0175,3430.0,1190.871,4376.73539089,0.0,0.0,0.0,0.0,286022,281645.264609,257595.410588,0.0
1988,23673.45,3609.0175,3430.0,1190.871,0.0,0.0,0.0,0.0,0.0,290223,290223.0,258319.6615,0.0
1989,23673.45,3609.0175,3430.0,1190.871,0.0,0.0,0.0,0.0,0.0,293518,293518.0,261614.6615,0.0
1990,23673.45,3609.0175,3430.0,1190.871,0.0,0.0,0.0,0.0,0.0,293156,293156.0,261252.6615,0.0
1991,22172.7009123,3609.0175,3430.0,1190.871,0.0,0.0,0.0,0.0,0.0,287998,287998.0,257595.410588,0.0
1992,16975.7009123,3609.0175,3430.0,1190.871,0.0,0.0,0.0,0.0,0.0,282801,282801.0,257595.410588,0.0
1993,6751.37607072,3623.45357,3430.0,1204.992,0.0,0.0,0.0,0.0,0.0,276975,276975.0,261965.178359,0.0
1994,3266.9361,3623.45357,3430.0,1204.992,0.0,0.0,0.0,0.0,0.0,271713,271713.0,260187.61833,0.0
1995,3266.9361,3623.45357,3430.0,1204.992,0.0,0.0,0.0,0.0,0.0,268520,268520.0,256994.61833,0.0
1996,3266.9361,3623.45357,3430.0,1204.992,0.0,0.0,0.0,0.0,0.0,269280,269280.0,257754.61833,0.0
1997,3266.9361,3623.45357,3430.0,1204.992,0.0,0.0,0.0,0.0,0.0,270990,270990.0,259464.61833,0.0
1998,3950.37607072,3623.45357,3430.0,1204.992,0.0,0.0,0.0,0.0,0.0,274174,274174.0,261965.178359,0.0
1999,5749.57966163,3623.45357,3430.0,1204.992,1190.79640909,0.0,0.0,0.0,0.0,277164,275973.203591,261965.178359,0.0
2000,3266.9361,3623.45357,3430.0,1204.992,59531.7521689,0.0,0.0,0.0,0.0,279202,219670.247831,208144.866161,0.0
2001,3266.9361,3623.45357,3430.0,1204.992,167781.916851,0.0,0.0,0.0,0.0,280223,112441.083149,100915.701479,0.0
2002,3266.9361,3623.45357,3430.0,1204.992,270269.61833,0.0,0.0,0.0,7236.0,281795,11525.38167,5.82076609135e-11,0.0
2003,3266.9361,3623.45357,3430.0,1204.992,270903.61833,0.0,0.0,0.0,92940.0,282429,11525.38167,0.0,0.0
2004,3266.9361,3623.45357,3430.0,1204.992,270911.61833,0.0,0.0,0.0,140688.0,282437,11525.38167,5.82076609135e-11,0.0
2005,3266.9361,3623.45357,3430.0,1204.992,271007.61833,0.0,0.0,0.0,168882.0,282533,11525.38167,5.82076609135e-11,0.0
2006,3266.9361,3623.45357,3430.0,1204.992,271146.61833,0.0,0.0,0.0,162490.0,282672,11525.38167,5.82076609135e-11,0.0
2007,3266.9361,3623.45357,3430.0,1204.992,270962.61833,0.0,0.0,0.0,125308.0,282488,11525.38167,5.82076609135e-11,0.0
2008,3266.9361,3623.45357,3430.0,1204.992,269764.61833,0.0,0.0,0.0,60147.0,281290,11525.38167,5.82076609135e-11,0.0
2009,3266.9361,3623.45357,3430.0,1204.992,225945.216711,0.0,0.0,0.0,0.0,282155,56209.7832889,44684.4016189,0.0
2010,3266.9361,3623.45357,3430.0,1204.992,95385.4510742,0.0,0.0,0.0,0.0,286953,191567.548926,180042.167256,0.0
2011,15735.1642262,3623.45357,3430.0,1204.992,4636.21184451,0.0,0.0,0.0,0.0,290595,285958.788155,261965.178359,0.0
2012,23673.45,3623.45357,3430.0,1204.992,0.0,0.0,0.0,0.0,0.0,294619,294619.0,262687.10443,0.0
2013,23673.45,3623.45357,3430.0,1204.992,0.0,0.0,0.0,0.0,0.0,298675,298675.0,266743.10443,0.0
2014,23673.45,3623.45357,3430.0,1204.992,0.0,0.0,0.0,0.0,0.0,299195,299195.0,267263.10443,0.0
2015,23673.45,3623.45357,3430.0,1204.992,0.0,0.0,0.0,0.0,0.0,294263,294263.0,262331.10443,0.0
2016,18992.3760707,3623.45357,3430.0,1204.992,0.0,0.0,0.0,0.0,0.0,289216,289216.0,261965.178359,0.0
2017,10270.6158937,3666.76178,3430.0,1223.82,0.0,0.0,0.0,0.0,0.0,284333,284333.0,265741.802326,0.0
2018,4919.61589365,3666.76178,3430.0,1223.82,0.0,0.0,0.0,0.0,0.0,278982,278982.0,265741.802326,0.0
2019,3243.26265,3666.76178,3430.0,1223.82,0.0,0.0,0.0,0.0,0.0,275676,275676.0,264112.15557,0.0
2020,3243.26265,3666.76178,3430.0,1223.82,0.0,0.0,0.0,0.0,0.0,276037,276037.0,264473.15557,0.0
2021,3270.61589365,3666.76178,3430.0,1223.82,0.0,0.0,0.0,0.0,0.0,277333,277333.0,265741.802326,0.0
2022,5815.61589365,3666.76178,3430.0,1223.82,0.0,0.0,0.0,0.0,0.0,279878,279878.0,265741.802326,0.0
2023,6486.64301271,3666.76178,3430.0,1223.82,1626.97288094,0.0,0.0,0.0,0.0,282176,280549.027119,265741.802326,0.0
2024,3243.26265,3666.76178,3430.0,1223.82,60590.6033636,0.0,0.0,0.0,0.0,284078,223487.396636,211923.552206,0.0
2025,3243.26265,3666.76178,3430.0,1223.82,164763.657321,0.0,0.0,0.0,0.0,284960,120196.342679,108632.498249,0.0
2026,3243.26265,3666.76178,3430.0,1223.82,269658.899658,0.0,0.0,0.0,0.0,287210,17551.1003416,5987.25591165,0.0
2027,3243.26265,3666.76178,3430.0,1223.82,277370.15557,0.0,0.0,0.0,82567.0,288934,11563.84443,0.0,0.0
2028,3243.26265,3666.76178,3430.0,1223.82,278344.15557,0.0,0.0,0.0,138038.0,289908,11563.84443,0.0,0.0
2029,3243.26265,3666.76178,3430.0,1223.82,278743.15557,0.0,0.0,0.0,168153.0,290307,11563.84443,0.0,0.0
2030,3243.26265,3666.76178,3430.0,1223.82,278491.15557,0.0,0.0,0.0,162009.0,290055,11563.84443,0.0,0.0
2031,3243.26265,3666.76178,3430.0,1223.82,276997.15557,0.0,0.0,0.0,126260.0,288561,11563.84443,0.0,0.0
2032,3243.26265,3666.76178,3430.0,1223.82,274458.15557,0.0,0.0,0.0,51508.0,286022,11563.84443,0.0,0.0
2033,3243.26265,3666.76178,3430.0,1223.82,221202.021174,0.0,0.0,0.0,0.0,286189,64986.9788262,53423.1343962,0.0
2034,3243.26265,3666.76178,3430.0,1223.82,94013.4002598,0.0,0.0,0.0,0.0,290889,196875.59974,185311.75531,0.0
2035,16598.6107754,3666.76178,3430.0,1223.82,3757.00511829,0.0,0.0,0.0,0.0,294418,290660.994882,265741.802326,0.0
2036,23673.45,3666.76178,3430.0,1223.82,0.0,0.0,0.0,0.0,0.0,298192,298192.0,266197.96822,0.0
2037,23673.45,3666.76178,3430.0,1223.82,0.0,0.0,0.0,0.0,0.0,301286,301286.0,269291.96822,0.0
2038,23673.45,3666.76178,3430.0,1223.82,0.0,0.0,0.0,0.0,0.0,300366,300366.0,268371.96822,0.0
2039,20061.6158937,3666.76178,3430.0,1223.82,0.0,0.0,0.0,0.0,0.0,294124,294124.0,265741.802326,0.0
2040,14270.6158937,3666.76178,3430.0,1223.82,0.0,0.0,0.0,0.0,0.0,288333,288333.0,265741.802326,0.0
2041,8670.23127262,3695.63392,3430.0,1247.355,0.0,0.0,0.0,0.0,0.0,282861,282861.0,265817.779807,0.0
2042,4202.23127262,3695.63392,3430.0,1247.355,0.0,0.0,0.0,0.0,0.0,278393,278393.0,265817.779807,0.0
2043,3408.9768,3695.63392,3430.0,1247.355,0.0,0.0,0.0,0.0,0.0,275651,275651.0,263869.03428,0.0
2044,3408.9768,3695.63392,3430.0,1247.355,0.0,0.0,0.0,0.0,0.0,276050,276050.0,264268.03428,0.0
2045,3408.9768,3695.63392,3430.0,1247.355,0.0,0.0,0.0,0.0,0.0,277177,277177.0,265395.03428,0.0
2046,4844.23127262,3695.63392,3430.0,1247.355,0.0,0.0,0.0,0.0,0.0,279035,279035.0,265817.779807,0.0
2047,5340.34633075,3695.63392,3430.0,1247.355,1848.88494186,0.0,0.0,0.0,0.0,281380,279531.115058,265817.779807,0.0
2048,3408.9768,3695.63392,3430.0,1247.355,60438.0445972,0.0,0.0,0.0,0.0,284458,224019.955403,212237.989683,0.0
2049,3408.9768,3695.63392,3430.0,1247.355,163879.540977,0.0,0.0,0.0,0.0,286260,122380.459023,110598.493303,0.0
2050,3408.9768,3695.63392,3430.0,1247.355,271224.427917,0.0,0.0,0.0,0.0,288023,16798.5720831,5016.60636306,0.0
2051,3408.9768,3695.63392,3430.0,1247.355,276891.03428,0.0,0.0,0.0,79893.0,288673,11781.96572,0.0,0.0
2052,3408.9768,3695.63392,3430.0,1247.355,276738.03428,0.0,0.0,0.0,130042.0,288520,11781.96572,0.0,0.0
2053,3408.9768,3695.63392,3430.0,1247.355,275051.03428,0.0,0.0,0.0,159598.0,286833,11781.96572,0.0,0.0
2054,3408.9768,3695.63392,3430.0,1247.355,274706.03428,0.0,0.0,0.0,158631.0,286488,11781.96572,-5.82076609135e-11,0.0
2055,3408.9768,3695.63392,3430.0,1247.355,274332.03428,0.0,0.0,0.0,120893.0,286114,11781.96572,0.0,0.0
2056,3408.9768,3695.63392,3430.0,1247.355,273599.03428,0.0,0.0,0.0,47677.0,285381,11781.96572,0.0,0.0
2057,3408.9768,3695.63392,3430.0,1247.355,214629.06252,0.0,0.0,0.0,0.0,286200,71570.9374802,59788.9717602,0.0
2058,3408.9768,3695.63392,3430.0,1247.355,85226.1430064,0.0,0.0,0.0,0.0,291943,206716.856994,194934.891274,0.0
2059,16321.4044336,3695.63392,3430.0,1247.355,4320.82683907,0.0,0.0,0.0,0.0,294833,290512.173161,265817.779807,0.0
2060,23487.2312726,3695.63392,3430.0,1247.355,0.0,0.0,0.0,0.0,0.0,297678,297678.0,265817.779807,0.0
2061,23673.45,3695.63392,3430.0,1247.355,0.0,0.0,0.0,0.0,0.0,300741,300741.0,268694.56108,0.0
2062,23673.45,3695.63392,3430.0,1247.355,0.0,0.0,0.0,0.0,0.0,300255,300255.0,268208.56108,0.0
2063,20842.2312726,3695.63392,3430.0,1247.355,0.0,0.0,0.0,0.0,0.0,295033,295033.0,265817.779807,0.0
2064,16096.2312726,3695.63392,3430.0,1247.355,0.0,0.0,0.0,0.0,0.0,290287,290287.0,265817.779807,0.0
2065,12522.0588387,3796.68641,3430.0,1275.597,0.0,0.0,0.0,0.0,0.0,285753,285753.0,264728.657751,0.0
2066,8492.05883873,3796.68641,3430.0,1275.597,0.0,0.0,0.0,0.0,0.0,281723,281723.0,264728.657751,0.0
2067,6348.05883873,3796.68641,3430.0,1275.597,0.0,0.0,0.0,0.0,0.0,279579,279579.0,264728.657751,0.0
2068,6141.05883873,3796.68641,3430.0,1275.597,0.0,0.0,0.0,0.0,0.0,279372,279372.0,264728.657751,0.0
2069,6681.05883873,3796.68641,3430.0,1275.597,0.0,0.0,0.0,0.0,0.0,279912,279912.0,264728.657751,0.0
2070,8101.05883873,3796.68641,3430.0,1275.597,0.0,0.0,0.0,0.0,0.0,281332,281332.0,264728.657751,0.0
2071,7704.49018581,3796.68641,3430.0,1275.597,2132.56865293,0.0,0.0,0.0,0.0,283068,280935.431347,264728.657751,0.0
2072,3503.6706,3796.68641,3430.0,1275.597,62549.1152229,0.0,0.0,0.0,0.0,285292,222742.884777,210736.930767,0.0
2073,3503.6706,3796.68641,3430.0,1275.597,168766.353321,0.0,0.0,0.0,0.0,286989,118222.646679,106216.692669,0.0
2074,3503.6706,3796.68641,3430.0,1275.597,274206.630383,0.0,0.0,0.0,0.0,287472,13265.3696174,1259.41560739,0.0
2075,3503.6706,3796.68641,3430.0,1275.597,274802.04599,0.0,0.0,0.0,83951.0,286808,12005.95401,5.82076609135e-11,0.0
2076,3503.6706,3796.68641,3430.0,1275.597,273195.04599,0.0,0.0,0.0,139389.0,285201,12005.95401,5.82076609135e-11,0.0
2077,3503.6706,3796.68641,3430.0,1275.597,271358.04599,0.0,0.0,0.0,168241.0,283364,12005.95401,5.82076609135e-11,0.0
2078,3503.6706,3796.68641,3430.0,1275.597,268542.04599,0.0,0.0,0.0,167723.0,280548,12005.95401,5.82076609135e-11,0.0
2079,3503.6706,3796.68641,3430.0,1275.597,265652.04599,0.0,0.0,0.0,136764.0,277658,12005.95401,5.82076609135e-11,0.0
2080,3503.6706,3796.68641,3430.0,1275.597,262713.04599,0.0,0.0,0.0,65492.0,274719,12005.95401,5.82076609135e-11,0.0
2081,3503.6706,3796.68641,3430.0,1275.597,216922.073409,0.0,0.0,0.0,0.0,276286,59363.9265909,47357.9725809,0.0
2082,3503.6706,3796.68641,3430.0,1275.597,87471.2152214,0.0,0.0,0.0,0.0,281311,193839.784779,181833.830769,0.0
2083,8690.27817531,3796.68641,3430.0,1275.597,4558.78066342,0.0,0.0,0.0,0.0,286480,281921.219337,264728.657751,0.0
2084,17645.9802515,3796.68641,3430.0,1275.597,621.078587193,0.0,0.0,0.0,0.0,291498,290876.921413,264728.657751,0.0
2085,22947.0588387,3796.68641,3430.0,1275.597,0.0,0.0,0.0,0.0,0.0,296178,296178.0,264728.657751,0.0
2086,22395.0588387,3796.68641,3430.0,1275.597,0.0,0.0,0.0,0.0,0.0,295626,295626.0,264728.657751,0.0
2087,17112.0588387,3796.68641,3430.0,1275.597,0.0,0.0,0.0,0.0,0.0,290343,290343.0,264728.657751,0.0
2088,11556.0588387,3796.68641,3430.0,1275.597,0.0,0.0,0.0,0.0,0.0,284787,284787.0,264728.657751,0.0
2089,9962.56696118,3854.43069,3430.0,1332.081,0.0,0.0,0.0,0.0,0.0,279176,279176.0,260596.921349,0.0
2090,5755.56696118,3854.43069,3430.0,1332.081,0.0,0.0,0.0,0.0,0.0,274969,274969.0,260596.921349,0.0
2091,4029.56696118,3854.43069,3430.0,1332.081,0.0,0.0,0.0,0.0,0.0,273243,273243.0,260596.921349,0.0
2092,4724.56696118,3854.43069,3430.0,1332.081,0.0,0.0,0.0,0.0,0.0,273938,273938.0,260596.921349,0.0
2093,5223.56696118,3854.43069,3430.0,1332.081,0.0,0.0,0.0,0.0,0.0,274437,274437.0,260596.921349,0.0
2094,6914.56696118,3854.43069,3430.0,1332.081,0.0,0.0,0.0,0.0,0.0,276128,276128.0,260596.921349,0.0
2095,6389.19862095,3854.43069,3430.0,1332.081,2225.36834023,0.0,0.0,0.0,0.0,277828,275602.63166,260596.921349,0.0
2096,3432.65025,3854.43069,3430.0,1332.081,63787.2250533,0.0,0.0,0.0,0.0,278578,214790.774947,202741.613007,0.0
2097,3432.65025,3854.43069,3430.0,1332.081,171623.325143,0.0,0.0,0.0,0.0,278921,107297.674857,95248.5129172,0.0
2098,3432.65025,3854.43069,3430.0,1332.081,268148.83806,0.0,0.0,0.0,12919.0,280198,12049.16194,0.0,0.0
2099,3432.65025,3854.43069,3430.0,1332.081,268842.83806,0.0,0.0,0.0,101377.0,280892,12049.16194,5.82076609135e-11,0.0
2100,3432.65025,3854.43069,3430.0,1332.081,268942.83806,0.0,0.0,0.0,157245.0,280992,12049.16194,0.0,0.0
2101,3432.65025,3854.43069,3430.0,1332.081,269048.83806,0.0,0.0,0.0,182541.0,281098,12049.16194,0.0,0.0
2102,3432.65025,3854.43069,3430.0,1332.081,267694.83806,0.0,0.0,0.0,178810.0,279744,12049.16194,0.0,0.0
2103,3432.65025,3854.43069,3430.0,1332.081,265749.83806,0.0,0.0,0.0,146254.0,277799,12049.16194,0.0,0.0
2104,3432.65025,3854.43069,3430.0,1332.081,263101.83806,0.0,0.0,0.0,76034.0,275151,12049.16194,0.0,0.0
2105,3432.65025,3854.43069,3430.0,1332.081,236244.735696,0.0,0.0,0.0,0.0,275305,39060.2643042,27011.1023642,0.0
2106,3432.65025,3854.43069,3430.0,1332.081,100529.412274,0.0,0.0,0.0,0.0,278860,178330.587726,166281.425786,0.0
2107,8399.35957839,3854.43069,3430.0,1332.081,5513.2073828,0.0,0.0,0.0,0.0,283126,277612.792617,260596.921349,0.0
2108,18714.5669612,3854.43069,3430.0,1332.081,0.0,0.0,0.0,0.0,0.0,287928,287928.0,260596.921349,0.0
2109,23673.45,3854.43069,3430.0,1332.081,0.0,0.0,0.0,0.0,0.0,293002,293002.0,260712.03831,0.0
2110,23673.45,3854.43069,3430.0,1332.081,0.0,0.0,0.0,0.0,0.0,294154,294154.0,261864.03831,0.0
2111,21748.5669612,3854.43069,3430.0,1332.081,0.0,0.0,0.0,0.0,0.0,290962,290962.0,260596.921349,0.0
2112,17908.5669612,3854.43069,3430.0,1332.081,0.0,0.0,0.0,0.0,0.0,287122,287122.0,260596.921349,0.0
2113,15303.387986,3926.61104,3430.0,1383.858,0.0,0.0,0.0,0.0,0.0,282970,282970.0,258926.142974,0.0
2114,11603.387986,3926.61104,3430.0,1383.858,0.0,0.0,0.0,0.0,0.0,279270,279270.0,258926.142974,0.0
2115,8779.38798595,3926.61104,3430.0,1383.858,0.0,0.0,0.0,0.0,0.0,276446,276446.0,258926.142974,0.0
2116,9054.38798595,3926.61104,3430.0,1383.858,0.0,0.0,0.0,0.0,0.0,276721,276721.0,258926.142974,0.0
2117,8574.38798595,3926.61104,3430.0,1383.858,0.0,0.0,0.0,0.0,0.0,276241,276241.0,258926.142974,0.0
2118,9020.38798595,3926.61104,3430.0,1383.858,0.0,0.0,0.0,0.0,0.0,276687,276687.0,258926.142974,0.0
2119,6282.82839584,3926.61104,3430.0,1383.858,2416.55959011,0.0,0.0,0.0,0.0,276366,273949.44041,258926.142974,0.0
2120,3337.95645,3926.61104,3430.0,1383.858,65149.6486495,0.0,0.0,0.0,0.0,275358,210208.351351,198129.925861,0.0
2121,3337.95645,3926.61104,3430.0,1383.858,174616.615951,0.0,0.0,0.0,0.0,272603,97986.3840491,85907.9585591,0.0
2122,3337.95645,3926.61104,3430.0,1383.858,258192.57451,0.0,0.0,0.0,26975.0,270271,12078.42549,0.0,0.0
2123,3337.95645,3926.61104,3430.0,1383.858,255379.57451,0.0,0.0,0.0,110074.0,267458,12078.42549,0.0,0.0
2124,3337.95645,3926.61104,3430.0,1383.858,253572.57451,0.0,0.0,0.0,166197.0,265651,12078.42549,0.0,0.0
2125,3337.95645,3926.61104,3430.0,1383.858,252224.57451,0.0,0.0,0.0,189465.0,264303,12078.42549,0.0,0.0
2126,3337.95645,3926.61104,3430.0,1383.858,251162.57451,0.0,0.0,0.0,185624.0,263241,12078.42549,0.0,0.0
2127,3337.95645,3926.61104,3430.0,1383.858,250207.57451,0.0,0.0,0.0,151331.0,262286,12078.42549,0.0,0.0
2128,3337.95645,3926.61104,3430.0,1383.858,248875.57451,0.0,0.0,0.0,87301.0,260954,12078.42549,0.0,0.0
2129,3337.95645,3926.61104,3430.0,1383.858,233708.269715,0.0,0.0,0.0,0.0,262860,29151.7302855,17073.3047955,0.0
2130,3337.95645,3926.61104,3430.0,1383.858,97476.0425594,0.0,0.0,0.0,0.0,268711,171234.957441,159156.531951,0.0
2131,3337.95645,3926.61104,3430.0,1383.858,4893.43570668,0.0,0.0,0.0,0.0,273972,269078.564293,257000.138803,0.0
2132,12030.5556447,3926.61104,3430.0,1383.858,615.8323413,0.0,0.0,0.0,0.0,280313,279697.167659,258926.142974,0.0
2133,18635.387986,3926.61104,3430.0,1383.858,0.0,0.0,0.0,0.0,0.0,286302,286302.0,258926.142974,0.0
2134,19942.387986,3926.61104,3430.0,1383.858,0.0,0.0,0.0,0.0,0.0,287609,287609.0,258926.142974,0.0
2135,16591.387986,3926.61104,3430.0,1383.858,0.0,0.0,0.0,0.0,0.0,284258,284258.0,258926.142974,0.0
2136,13177.387986,3926.61104,3430.0,1383.858,0.0,0.0,0.0,0.0,0.0,280844,280844.0,258926.142974,0.0
2137,7544.28214678,3984.35532,3430.0,1430.928,0.0,0.0,0.0,0.0,0.0,276566,276566.0,260176.434533,0.0
2138,3959.28214678,3984.35532,3430.0,1430.928,0.0,0.0,0.0,0.0,0.0,272981,272981.0,260176.434533,0.0
2139,3314.283,3984.35532,3430.0,1430.928,0.0,0.0,0.0,0.0,0.0,272334,272334.0,260174.43368,0.0
2140,4824.28214678,3984.35532,3430.0,1430.928,0.0,0.0,0.0,0.0,0.0,273846,273846.0,260176.434533,0.0
2141,5789.28214678,3984.35532,3430.0,1430.928,0.0,0.0,0.0,0.0,0.0,274811,274811.0,260176.434533,0.0
2142,6935.28214678,3984.35532,3430.0,1430.928,0.0,0.0,0.0,0.0,0.0,275957,275957.0,260176.434533,0.0
2143,6450.61048265,3984.35532,3430.0,1430.928,2485.67166413,0.0,0.0,0.0,0.0,277958,275472.328336,260176.434533,0.0
2144,3314.283,3984.35532,3430.0,1430.928,65236.3320169,0.0,0.0,0.0,0.0,279589,214352.667983,202193.101663,0.0
2145,3314.283,3984.35532,3430.0,1430.928,174225.288491,0.0,0.0,0.0,0.0,278548,104322.711509,92163.1451891,0.0
2146,3314.283,3984.35532,3430.0,1430.928,266923.43368,0.0,0.0,0.0,18145.0,279083,12159.56632,0.0,0.0
2147,3314.283,3984.35532,3430.0,1430.928,267546.43368,0.0,0.0,0.0,103504.0,279706,12159.56632,0.0,0.0
2148,3314.283,3984.35532,3430.0,1430.928,267039.43368,0.0,0.0,0.0,158481.0,279199,12159.56632,0.0,0.0
2149,3314.283,3984.35532,3430.0,1430.928,266115.43368,0.0,0.0,0.0,183639.0,278275,12159.56632,0.0,0.0
2150,3314.283,3984.35532,3430.0,1430.928,265793.43368,0.0,0.0,0.0,178484.0,277953,12159.56632,0.0,0.0
2151,3314.283,3984.35532,3430.0,1430.928,263840.43368,0.0,0.0,0.0,139262.0,276000,12159.56632,0.0,0.0
2152,3314.283,3984.35532,3430.0,1430.928,260983.43368,0.0,0.0,0.0,71830.0,273143,12159.56632,0.0,0.0
2153,3314.283,3984.35532,3430.0,1430.928,228744.977271,0.0,0.0,0.0,0.0,274296,45551.0227295,33391.4564095,0.0
2154,3314.283,3984.35532,3430.0,1430.928,95987.9052785,0.0,0.0,0.0,0.0,279077,183089.094722,170929.528402,0.0
2155,8442.46328402,3984.35532,3430.0,1430.928,5791.81886276,0.0,0.0,0.0,0.0,283256,277464.181137,260176.434533,0.0
2156,18913.3965059,3984.35532,3430.0,1430.928,602.885640924,0.0,0.0,0.0,0.0,288538,287935.114359,260176.434533,0.0
2157,23673.45,3984.35532,3430.0,1430.928,0.0,0.0,0.0,0.0,0.0,294115,294115.0,261596.26668,0.0
2158,23673.45,3984.35532,3430.0,1430.928,0.0,0.0,0.0,0.0,0.0,295141,295141.0,262622.26668,0.0
2159,21670.2821468,3984.35532,3430.0,1430.928,0.0,0.0,0.0,0.0,0.0,290692,290692.0,260176.434533,0.0
2160,17403.2821468,3984.35532,3430.0,1430.928,0.0,0.0,0.0,0.0,0.0,286425,286425.0,260176.434533,0.0
2161,11253.7709296,4013.22746,3430.0,1487.412,0.0,0.0,0.0,0.0,0.0,280945,280945.0,260760.58961,0.0
2162,6631.77092956,4013.22746,3430.0,1487.412,0.0,0.0,0.0,0.0,0.0,276323,276323.0,260760.58961,0.0
2163,4785.77092956,4013.22746,3430.0,1487.412,0.0,0.0,0.0,0.0,0.0,274477,274477.0,260760.58961,0.0
2164,5689.77092956,4013.22746,3430.0,1487.412,0.0,0.0,0.0,0.0,0.0,275381,275381.0,260760.58961,0.0
2165,5207.77092956,4013.22746,3430.0,1487.412,0.0,0.0,0.0,0.0,0.0,274899,274899.0,260760.58961,0.0
2166,5422.77092956,4013.22746,3430.0,1487.412,0.0,0.0,0.0,0.0,0.0,275114,275114.0,260760.58961,0.0
2167,3361.6299,4013.22746,3430.0,1487.412,2825.49374656,0.0,0.0,0.0,0.0,275653,272827.506253,260535.236893,0.0
2168,3361.6299,4013.22746,3430.0,1487.412,65264.5326138,0.0,0.0,0.0,0.0,276228,210963.467386,198671.198026,0.0
2169,3361.6299,4013.22746,3430.0,1487.412,172226.276789,0.0,0.0,0.0,0.0,277070,104843.723211,92551.4538507,0.0
2170,3361.6299,4013.22746,3430.0,1487.412,266612.73064,0.0,0.0,0.0,12612.0,278905,12292.26936,0.0,0.0
2171,3361.6299,4013.22746,3430.0,1487.412,268270.73064,0.0,0.0,0.0,96084.0,280563,12292.26936,5.82076609135e-11,0.0
2172,3361.6299,4013.22746,3430.0,1487.412,268739.73064,0.0,0.0,0.0,151190.0,281032,12292.26936,5.82076609135e-11,0.0
2173,3361.6299,4013.22746,3430.0,1487.412,268663.73064,0.0,0.0,0.0,174909.0,280956,12292.26936,5.82076609135e-11,0.0
2174,3361.6299,4013.22746,3430.0,1487.412,267915.73064,0.0,0.0,0.0,168737.0,280208,12292.26936,5.82076609135e-11,0.0
2175,3361.6299,4013.22746,3430.0,1487.412,266265.73064,0.0,0.0,0.0,131209.0,278558,12292.26936,5.82076609135e-11,0.0
2176,3361.6299,4013.22746,3430.0,1487.412,262878.73064,0.0,0.0,0.0,62862.0,275171,12292.26936,5.82076609135e-11,0.0
2177,3361.6299,4013.22746,3430.0,1487.412,219401.140912,0.0,0.0,0.0,0.0,276022,56620.8590881,44328.5897281,0.0
2178,3361.6299,4013.22746,3430.0,1487.412,89047.498194,0.0,0.0,0.0,0.0,280792,191744.501806,179452.232446,0.0
2179,9472.49503516,4013.22746,3430.0,1487.412,5406.27589439,0.0,0.0,0.0,0.0,284570,279163.724106,260760.58961,0.0
2180,18338.2990988,4013.22746,3430.0,1487.412,607.471830717,0.0,0.0,0.0,0.0,288637,288029.528169,260760.58961,0.0
2181,23618.7709296,4013.22746,3430.0,1487.412,0.0,0.0,0.0,0.0,0.0,293310,293310.0,260760.58961,0.0
2182,23673.45,4013.22746,3430.0,1487.412,0.0,0.0,0.0,0.0,0.0,293741,293741.0,261136.91054,0.0
